word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
couples,couple's,7,8.02,0.9041743682841635,0.0,1
states,States,6,54.1,1.7331972651065695,0.0,2
golf,Golf,4,25.53,1.4070508148042504,0.0,2
usga,(USGA),4,1.0,0.0,0.0,2
19281935,"1928-1935,",8,1.0,0.0,0.0,2
sweden,Sweden.,6,2.59,0.41329976408125174,0.0,3
successively,successively,12,0.02,-1.6989700043360187,0.0,2
secretary,"Secretary,",9,33.22,1.5213996281153757,0.0,2
president,President,9,140.67,2.1482014874585116,0.0,2
president,President.,9,140.67,2.1482014874585116,0.0,2
1904,"1904,",4,1.0,0.0,0.0,1
eleven,eleven,6,12.98,1.1132746924643504,0.0,2
1983,"1983,",4,1.0,0.0,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
may,May,3,511.37,2.7087352461450998,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,4
hardworking,hardworking.,11,1.51,0.17897694729316943,0.0,5
extremely,extremely,9,23.73,1.375297738217339,0.0,5
leading,leading,7,20.86,1.319314304090512,0.0,2
part,part,4,261.51,2.417488300705328,0.0,4
unfailingly,unfailingly,11,0.04,-1.3979400086720375,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,2
albert,Albert,6,18.61,1.269746373130767,0.0,1
einstein,"Einstein,",8,5.27,0.7218106152125465,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
einsteinmarić,"Einstein-Marić""",13,1.0,0.0,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,1
representative,Representative,14,5.29,0.7234556720351858,0.0,1
both,both,4,295.33,2.470307565396138,0.0,1
this,this,4,7978.73,3.9019337688086244,0.0,1
congress,Congress,8,8.22,0.9148718175400504,0.0,1
p38,P-38,3,1.0,0.0,0.0,1
recently,recently,8,26.04,1.4156409798961542,0.0,1
taken,taken,5,138.65,2.1419198739138805,0.0,1
evidence,evidence,8,85.0,1.9294189257142929,0.0,1
collaborative,collaborative,13,0.14,-0.8538719643217619,0.0,1
committee,Committee,9,22.02,1.342817314635733,0.0,2
relationship,relationship.,12,67.69,1.8305245140972586,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,1
continental,Continental,11,3.29,0.5171958979499743,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,2
member,member,6,28.78,1.4590907896005865,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,1
represented,represented,11,4.18,0.6211762817750351,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,2
born,born.,4,83.69,1.9226735678585543,0.0,1
curtiz,"Curtiz,",6,1.0,0.0,0.0,5
who,Who,3,2222.94,3.3469277406924336,0.0,4
for,for,3,6895.1,3.8385405691533854,0.0,4
wasnt,Wasn't,5,0.2,-0.6989700043360187,0.0,4
always,always,6,655.25,2.816407029618638,0.0,4
actor,actor,5,26.33,1.420450859106068,0.0,1
cousin,cousin,6,48.84,1.6887756552728448,0.0,1
an,an,2,1864.14,3.2704785254773365,0.0,4
poetry,poetry.,6,13.37,1.1261314072619844,0.0,1
interest,interest,8,50.94,1.7070589406275962,0.0,4
us,U.S.,2,1695.65,3.2293362142207522,0.0,1
politics,politics,8,16.57,1.2193225084193366,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,4
as,as,2,2217.02,3.345769610954118,0.0,1
frequently,frequently,10,3.27,0.5145477526602861,0.0,4
contemporary,contemporary,12,1.94,0.287801729930226,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,4
on,on,2,6955.73,3.8423427156846266,0.0,1
wrote,wrote,5,71.16,1.8522359394118875,0.0,1
physician,physician,9,6.14,0.7881683711411677,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,4
as,as,2,2217.02,3.345769610954118,0.0,1
1802,1802),4,1.0,0.0,0.0,1
18,"18,",2,1.0,0.0,0.0,1
staunch,staunch,7,0.35,-0.4559319556497244,0.0,2
been,been,4,1736.73,3.239732306285618,0.0,1
dwight,Dwight,6,5.37,0.7299742856995556,0.0,2
clooney,Clooney.,7,1.0,0.0,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,1
there,There.,5,4348.12,3.6383015212971177,0.0,4
night,Night,5,866.04,2.9375379513453983,0.0,2
all,all,3,5161.86,3.7128062214298594,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,4
frequent,frequent,8,2.75,0.43933269383026263,0.0,2
praised,praised,7,1.7100000000000002,0.2329961103921538,0.0,5
elvis,Elvis,5,10.53,1.0224283711854865,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,1
1522,1522,4,1.0,0.0,0.0,1
d,D.,1,1.0,0.0,0.0,2
one,one,3,3072.24,3.4874551392905806,0.0,2
corpus,Corpus,6,1.51,0.17897694729316943,0.0,1
college,"College,",7,85.18,1.93033763573773,0.0,1
where,where,5,1830.22,3.262503296857943,0.0,1
baldwin,Baldwin,7,1.0,0.0,0.0,2
particular,"particular,",10,27.9,1.4456042032735976,0.0,2
democrat,"Democrat,",8,1.69,0.22788670461367355,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,1
eisenhower,Eisenhower.,10,2.84,0.45331834004703764,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,1
canals,"canals,",6,0.65,-0.1870866433571444,0.0,3
analysis,analysis,8,11.04,1.04296907339318,0.0,1
us,U.S.,2,1695.65,3.2293362142207522,0.0,5
england,England.,7,35.22,1.546789351631258,0.0,2
grandfather,grandfather,11,24.33,1.3861421089308184,0.0,5
robert,Robert,6,63.17999999999999,1.80057962156913,0.0,5
january,(January,7,6.69,0.8254261177678232,0.0,2
stanley,Stanley,7,18.61,1.269746373130767,0.0,2
winthrop,"Winthrop,",8,1.0,0.0,0.0,5
society,society.,7,32.92,1.5174598265402321,0.0,1
honor,honor,5,96.31,1.9836713828601966,0.0,1
secondary,secondary,9,4.1,0.6127838567197355,0.0,1
–,–,1,1.0,0.0,0.0,2
senator,Senator,7,33.16,1.5206145218782359,0.0,5
after,after,5,682.59,2.834159921539117,0.0,1
naming,naming,6,2.14,0.33041377334919086,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,5
records,"Records,",7,40.51,1.6075622431835883,0.0,1
founded,founded,7,3.1,0.4913616938342727,0.0,1
1974,"1974,",4,1.0,0.0,0.0,1
brown,Brown,5,60.11999999999999,1.7790189719148706,0.0,5
1885,1885,4,1.0,0.0,0.0,2
23,"23,",2,1.0,0.0,0.0,2
california,California,10,38.67,1.5873741720730654,0.0,3
world,World,5,455.22,2.658221334447711,0.0,2
disneys,Disney's,7,1.0,0.0,0.0,1
an,an,2,1864.14,3.2704785254773365,0.0,2
lead,lead,4,83.25,1.9203842421783575,0.0,2
marine,Marine,6,14.08,1.1486026548060935,0.0,2
lion,Lion,4,15.35,1.1861083798132053,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,2
ii,"II,",2,1.12,0.04921802267018165,0.0,2
ii,"II,",2,1.12,0.04921802267018165,0.0,1
simbas,"""Simba's",6,1.0,0.0,0.0,1
godalming,"Godalming,",9,1.0,0.0,0.0,2
who,"who,",3,2222.94,3.3469277406924336,0.0,2
readalong,"Read-Along"".",9,1.0,0.0,0.0,1
corps,Corps,5,10.88,1.0366288953621612,0.0,2
huxley,Huxley,6,1.0,0.0,0.0,2
born,born,4,83.69,1.9226735678585543,0.0,2
states,States,6,54.1,1.7331972651065695,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,2
1947,1947),4,1.0,0.0,0.0,2
2003,2003.,4,1.0,0.0,0.0,3
harriman,"Harriman,",8,1.0,0.0,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,4
returned,returned,8,24.76,1.3937506403480804,0.0,2
wolsey,Wolsey,6,1.0,0.0,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,4
newly,newly,5,2.75,0.43933269383026263,0.0,4
cardinal,"""Cardinal",8,4.08,0.6106601630898799,0.0,4
college,"College""",7,85.18,1.93033763573773,0.0,4
oxford,Oxford.,6,2.59,0.4132997640812518,0.0,4
1792,1792,4,1.0,0.0,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
officer,officer.,7,103.24,2.0138479958718314,0.0,3
state,state,5,107.84,2.032779879191245,0.0,2
senate,"Senate,",6,6.49,0.8122446968003693,0.0,2
later,later,5,291.94,2.465293603686642,0.0,2
year,year,4,277.92,2.4439198011030236,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
given,given,5,95.12,1.9782718416106355,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
helm,helm,4,5.349999999999999,0.7283537820212285,0.0,3
whom,whom,4,35.2,1.546542663478131,0.0,4
governor,governor,8,26.84,1.4287825114969543,0.0,3
john,John,4,193.67,2.2870623525543943,0.0,3
sat,sat,3,28.610000000000003,1.4565178578052627,0.0,5
bid,bid,3,12.589999999999998,1.1000257301078626,0.0,3
schwarzeneggers,Schwarzenegger's,15,1.0,0.0,0.0,3
arnold,Arnold,6,8.45,0.9268567089496923,0.0,3
several,several,7,38.78,1.5886078047426866,0.0,5
and,and,3,13387.840000000002,4.126710513400982,0.0,3
f,F.,1,1.0,0.0,0.0,3
including,including,9,27.55,1.440121603187804,0.0,5
following,following:,9,45.29,1.6560023206829573,0.0,5
actively,actively,8,0.82,-0.08618614761628333,0.0,3
her,her,3,2835.82,3.4526786611063556,0.0,3
commenced,commenced,9,0.53,-0.27572413039921095,0.0,4
ma,MA,2,185.8,2.269045709657623,0.0,4
1528,"1528,",4,1.0,0.0,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
cambridge,Cambridge,9,2.82,0.45024910831936105,0.0,4
campaigned,campaigned,10,0.24,-0.619788758288394,0.0,3
army,army.,4,85.69,1.9329301428307895,0.0,2
it,it,2,18896.31,4.276377005067547,0.0,1
children,"Children""",8,175.1,2.243286146083446,0.0,1
actresses,actresses,9,2.25,0.3521825181113625,0.0,4
institute,Institute,9,3.25,0.5118833609788744,0.0,2
playing,playing,7,147.35,2.168350140185944,0.0,4
such,such,4,291.22,2.4642211975344495,0.0,4
swiss,Swiss,5,6.29,0.7986506454452689,0.0,2
eth,"(ETH,",3,0.1,-1.0,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,4
hochschule,Hochschule,10,1.0,0.0,0.0,2
eidgenössische,Eidgenössische,14,1.0,0.0,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
years,"years,",5,568.69,2.7548755915667402,0.0,4
portion,portion,7,4.33,0.6364878963533654,0.0,2
katharine,Katharine,9,1.29,0.11058971029924897,0.0,4
liberal,liberal,7,3.98,0.5998830720736879,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
failure,failure,7,20.02,1.3014640731432998,0.0,2
gloria,Gloria,6,12.88,1.1099158630237933,0.0,4
portion,"portion,",7,4.33,0.6364878963533654,0.0,2
myrna,Myrna,5,1.0,0.0,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
technology,"Technology,",10,14.94,1.17435059747938,0.0,2
album,Album,5,10.24,1.0102999566398119,0.0,1
abroad,abroad.,6,4.9,0.6901960800285137,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,2
aarau,"Aarau,",5,1.0,0.0,0.0,2
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
him,him,3,3484.51,3.5421417152151036,0.0,2
american,American,8,102.21999999999998,2.009535876619218,0.0,3
family,family,6,354.25,2.549309858919498,0.0,2
setback,setback;,7,1.53,0.1846914308175988,0.0,2
discovered,"""discovered""",10,28.76,1.458788881710845,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,2
director,director,8,35.96,1.5558196830611912,0.0,4
whale,"Whale,",5,11.25,1.0511525224473812,0.0,4
following,following,9,45.29,1.6560023206829573,0.0,2
exam,exam,4,13.41,1.1274287778515988,0.0,2
within,within,6,59.16,1.7720281653248549,0.0,4
zurich,Zurich),6,2.43,0.38560627359831223,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
excelling,excelling,9,0.08,-1.0969100130080565,0.0,2
firm,firm,4,35.27,1.5474054596674898,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
son,son,3,410.76,2.613588145185502,0.0,1
41st,41st,4,1.0,0.0,0.0,1
grammy,Grammy,6,1.49,0.17318626841227402,0.0,1
his,his,3,2124.78,3.3273139698064678,0.0,1
miguel,Miguel,6,1.0,0.0,0.0,1
harriman,Harriman.,8,1.0,0.0,0.0,1
brown,Brown,5,60.12,1.7790189719148706,0.0,1
nominated,nominated,9,2.33,0.367355921026019,0.0,1
loretta,Loretta,7,1.0,0.0,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,1
partner,partner,7,75.22,1.8763333290863804,0.0,1
became,became,6,47.75,1.6789733759197651,0.0,1
best,"""Best",4,404.37,2.6067789280323503,0.0,1
1931,"1931,",4,1.0,0.0,0.0,1
spoken,Spoken,6,19.84,1.29754166781816,0.0,1
brothers,Brothers,8,47.06,1.6726519228400025,0.0,1
with,with,4,5048.33,3.7031477361914535,0.0,1
bush,"Bush,",4,14.12,1.1498346967157849,0.0,1
1999,"1999,",4,1.0,0.0,0.0,1
who,who,3,2222.94,3.3469277406924336,0.0,1
also,also,4,206.43,2.314772812566055,0.0,1
bush,Bush.,4,14.12,1.1498346967157849,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,4
dvorak,"Dvorak,",6,0.06,-1.2218487496163564,0.0,4
w,W.,1,1.0,0.0,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,1
w,W.,1,1.0,0.0,0.0,1
paired,paired,6,0.65,-0.1870866433571444,0.0,4
h,H.,1,1.0,0.0,0.0,1
george,-George,6,146.55,2.1659858227744544,0.0,1
times,times,5,220.02,2.3424621603442466,0.0,4
presidents,Presidents,10,2.71,0.4329692908744057,0.0,1
two,two,3,1066.35,3.027899773283919,0.0,1
descended,descended,9,1.8,0.25527250510330607,0.0,1
blacksmith,"blacksmith,",10,2.1,0.3222192947339193,0.0,1
with,with,4,5048.33,3.7031477361914535,0.0,4
helen,Helen,5,37.71,1.5764565324056201,0.0,4
chandler,Chandler.,8,14.71,1.1676126727275302,0.0,4
united,United,6,50.27,1.7013088852280753,0.0,2
1797,1797.,4,1.0,0.0,0.0,1
house,House,5,514.0,2.710963118995276,0.0,2
shoe,shoe,4,30.39,1.4827307000799428,0.0,3
born,born,4,83.69,1.9226735678585543,0.0,3
san,San,3,49.85999999999999,1.6977522741677546,0.0,3
where,where,5,1830.22,3.262503296857943,0.0,3
father,father,6,554.49,2.743893718232735,0.0,3
sales,sales,5,12.71,1.104145550554008,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
ironically,"ironically,",10,1.67,0.22271647114758328,0.0,4
firm,firm.,4,35.27,1.54740545966749,0.0,3
mallon,Mallon.,6,1.0,0.0,0.0,3
8th,8th,3,1.0,0.0,0.0,4
kerrys,(Kerry's,6,1.0,0.0,0.0,4
1940,"1940,",4,1.0,0.0,0.0,3
calvin,Calvin,6,9.29,0.9680157139936417,0.0,4
officially,officially,10,15.199999999999998,1.1818435879447726,0.0,3
twice,twice,5,62.57,1.7963661549775214,0.0,4
4th,4th,3,1.0,0.0,0.0,4
united,United,6,50.27,1.7013088852280756,0.0,3
mcnamara,McNamara,8,1.0,0.0,0.0,3
hw,H.W.,2,0.02,-1.6989700043360187,0.0,4
cousin,"cousin,",6,48.84,1.6887756552728448,0.0,4
james,James,5,65.84,1.8184898222042134,0.0,3
9th,9th,3,1.0,0.0,0.0,4
kerrys,(Kerry's,6,1.0,0.0,0.0,4
harriman,"Harriman,",8,1.0,0.0,0.0,3
w,W.,1,1.0,0.0,0.0,4
h,H.,1,1.0,0.0,0.0,3
s,S.,1,1.0,0.0,0.0,3
fenimore,Fenimore,8,1.0,0.0,0.0,3
grandson,(grandson,8,7.98,0.9020028913507293,0.0,3
fenimore,Fenimore,8,1.0,0.0,0.0,3
neil,Neil,4,1.0,0.0,0.0,3
knight,Knight,6,26.76,1.4274861090957855,0.0,3
son,(son,3,410.76,2.613588145185502,0.0,3
9th,9th,3,1.0,0.0,0.0,4
kerrys,(Kerry's,6,1.0,0.0,0.0,4
ulysses,Ulysses,7,1.04,0.01703333929878037,0.0,3
wooley,"Wooley),",6,1.0,0.0,0.0,3
james,"James,",5,65.84,1.8184898222042134,0.0,3
henry,Henry,5,76.55,1.8839451950342798,0.0,3
kerrys,(Kerry's,6,1.0,0.0,0.0,4
states,States.,6,54.1,1.7331972651065695,0.0,3
d,D.,1,1.0,0.0,0.0,4
latters,latter's,7,1.0,0.0,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
services,services,8,20.65,1.31492005599242,0.0,2
for,for,3,6895.100000000001,3.8385405691533854,0.0,3
theoretical,Theoretical,11,1.86,0.26951294421791633,0.0,2
physics,"Physics"".",7,9.45,0.9754318085092629,0.0,2
this,this,4,7978.73,3.901933768808624,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
rosemary,Rosemary,8,4.94,0.693726948923647,0.0,4
on,on,2,6955.73,3.8423427156846266,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,3
developing,developing,10,5.61,0.7489628612561615,0.0,3
federal,federal,7,23.0,1.3617278360175928,0.0,3
defeated,defeated,8,5.57,0.7458551951737289,0.0,3
jackson,"Jackson,",7,32.67,1.5141491344754374,0.0,3
universities,universities,12,1.39,0.14301480025409505,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
lighthouses,"lighthouses,",11,0.25,-0.6020599913279624,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
for,"""for",3,6895.1,3.8385405691533854,0.0,2
replace,replace,7,13.35,1.1254812657005941,0.0,3
him,him.,3,3484.51,3.5421417152151036,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,2
1921,1921,4,1.0,0.0,0.0,2
prize,Prize,5,22.39,1.3500540935790304,0.0,2
physics,Physics,7,9.45,0.9754318085092629,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
notable,notable,7,0.61,-0.21467016498923297,0.0,4
mother,mother.),6,479.92,2.6811688489293988,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
kerrys,Kerry's,6,1.0,0.0,0.0,2
forbes,"Forbes,",6,1.0,0.0,0.0,2
photoelectric,photoelectric,13,0.12,-0.9208187539523752,0.0,2
rosemary,Rosemary,8,4.94,0.693726948923647,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
winthrops,(Winthrop's,9,1.0,0.0,0.0,2
1905,1905,4,1.0,0.0,0.0,2
his,(his,3,2124.78,3.3273139698064678,0.0,2
miracle,"""miracle",7,26.65,1.4256972133625911,0.0,2
e,E.,1,1.0,0.0,0.0,3
twice,twice,5,62.57,1.7963661549775214,0.0,4
representatives,Representatives,15,2.14,0.33041377334919086,0.0,2
captain,Captain,7,208.27,2.3186267170299666,0.0,1
continental,Continental,11,3.29,0.5171958979499743,0.0,1
would,would,5,1767.88,3.2474527826756243,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,1
soldiers,soldiers,8,27.63,1.4413808849165113,0.0,1
later,later,5,291.94,2.465293603686642,0.0,4
company,company,7,147.2,2.16790781000148,0.0,1
led,led,3,24.02,1.3805730030668872,0.0,1
us,U.S.,2,1695.65,3.2293362142207522,0.0,4
presidents,presidents.,10,2.71,0.4329692908744057,0.0,4
george,George,6,146.55,2.1659858227744544,0.0,1
out,out,3,3865.31,3.5871843303088053,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,4
revolution,Revolution,10,12.33,1.0909630765957317,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
but,but,3,4417.47,3.6451736088004885,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
1884,1884,4,1.0,0.0,0.0,4
he,he,2,7637.2,3.882934163885178,0.0,1
army,Army.,4,85.69,1.9329301428307895,0.0,1
w,W.,1,1.0,0.0,0.0,4
removed,removed).,7,14.45,1.1598678470925665,0.0,4
seney,Seney.,5,1.0,0.0,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,1
resignation,resignation,11,3.75,0.5740312677277188,0.0,2
prussia,Prussia,7,0.14,-0.8538719643217619,0.0,1
of,of,2,11577.24,4.063605036452092,0.0,2
minister,Minister,8,18.45,1.2659963704950792,0.0,1
joshua,Joshua,6,5.45,0.7363965022766424,0.0,2
1796,1796,4,1.0,0.0,0.0,1
portugal,Portugal,8,1.33,0.12385164096708583,0.0,1
appointed,appointed,9,5.29,0.7234556720351858,0.0,1
son,"son,",3,410.76,2.613588145185502,0.0,4
minister,Minister,8,18.45,1.2659963704950792,0.0,1
h,H.,1,1.0,0.0,0.0,4
1794,"1794,",4,1.0,0.0,0.0,1
w,W.,1,1.0,0.0,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
minister,Minister,8,18.45,1.2659963704950792,0.0,1
training,training,8,35.14,1.5458017571592761,0.0,1
sequels,sequels.,7,0.08,-1.0969100130080565,0.0,3
1890,"1890,",4,1.0,0.0,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,2
rogers,Rogers,6,7.55,0.8779469516291882,0.0,2
star,star,4,81.35,1.9103575572728775,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,1
role,role,4,18.22,1.2605483726369795,0.0,2
1902,"1902,",4,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,2
until,until,5,302.47,2.480682306325487,0.0,2
four,four,4,255.78,2.407866583030776,0.0,2
having,having,6,289.25,2.4612733676237872,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,1
minor,minor,5,12.82,1.1078880251827987,0.0,2
as,as,2,2217.02,3.345769610954118,0.0,1
cadillac,Cadillac.,8,5.73,0.75815462196739,0.0,1
new,new,3,723.7800000000001,2.859606578206217,0.0,3
bonesmen,"""Bonesmen""",8,1.0,0.0,0.0,3
then,then,4,1489.53,3.17304925458245,0.0,2
m,M.,1,1.0,0.0,0.0,1
henry,Henry,5,76.55,1.8839451950342798,0.0,1
1948,1948,4,1.0,0.0,0.0,2
film,film,4,65.25,1.8145805160103186,0.0,2
godfather,Godfather,9,5.45,0.7363965022766424,0.0,3
railways,railways.,8,0.25,-0.6020599913279624,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,1
boxer,boxer,5,3.84,0.5843312243675307,0.0,3
wife,wife,4,348.92,2.542725863803791,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
out,out,3,3865.31,3.5871843303088053,0.0,1
her,her,3,2835.82,3.4526786611063556,0.0,3
famous,famous,6,45.02,1.6534054906645013,0.0,3
shire,Shire,5,0.86,-0.06550154875643228,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,1
frontier,Frontier.,8,3.27,0.5145477526602861,0.0,2
far,Far,3,220.76,2.343920385393226,0.0,2
by,by,2,1340.47,3.1272570988259853,0.0,1
the,The,3,29449.18,4.469073206544746,0.0,2
investors,"investors,",9,3.24,0.5105450102066121,0.0,1
called,called,6,340.02,2.5315044630251395,0.0,2
louisa,Louisa,6,1.0,0.0,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
secondary,secondary,9,4.1,0.6127838567197355,0.0,2
1997,1997),4,1.0,0.0,0.0,1
blair,Blair.,5,5.53,0.7427251313046983,0.0,2
davis,Davis,5,17.37,1.2397998184470986,0.0,1
born,(born,4,83.69,1.9226735678585543,0.0,1
5,"5,",1,1.0,0.0,0.0,1
1925,1925;,4,1.0,0.0,0.0,1
march,March,5,24.02,1.3805730030668872,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,4
geoffrey,Geoffrey,8,1.0,0.0,0.0,4
an,an,2,1864.14,3.2704785254773365,0.0,1
stated,stated,6,3.61,0.557507201905658,0.0,2
eldest,eldest,6,1.51,0.17897694729316943,0.0,4
london,"London,",6,46.02,1.6629466143326246,0.0,4
actress,actress.,7,16.02,1.2046625117482188,0.0,1
born,born,4,83.69,1.9226735678585543,0.0,4
canes,"""Canes"")",5,0.43,-0.36653154442041347,0.0,4
pronounced,(pronounced,10,2.98,0.4742162640762552,0.0,4
graduated,graduated,9,7.75,0.8893017025063104,0.0,2
keynes,Keynes,6,1.0,0.0,0.0,4
née,(née,3,1.0,0.0,0.0,4
darwin,"Darwin),",6,2.33,0.367355921026019,0.0,4
poet,"poet,",4,9.22,0.9647309210536293,0.0,2
generation,Generation.,10,12.14,1.0842186867392387,0.0,2
can,can,3,5247.45,3.7199483091262726,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,2
family,family).,6,354.25,2.549309858919498,0.0,4
part,part,4,261.51,2.417488300705328,0.0,2
wedgwood,Wedgwood,8,0.14,-0.8538719643217619,0.0,4
,--,0,1.0,0.0,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,2
see,(see,3,2556.73,3.4076848673687636,0.0,4
charles,Charles,7,51.1,1.7084209001347128,0.0,4
granddaughter,grand-daughter,13,6.47,0.8109042806687004,0.0,4
is,is,2,9013.0,3.9548693710664784,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
greatgrandson,great-grandson,13,1.0,0.0,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,5
