word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
doctor,"doctor,",6,263.94,2.4215052123605068,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,1
bombers,bombers',7,3.14,0.496929648073215,0.0,3
efficiency,efficiency,10,2.73,0.436162647040756,0.0,3
effectiveness,effectiveness,13,0.53,-0.27572413039921095,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
major,major,5,104.76,2.0201954897531946,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
word,Word,4,235.54999999999998,2.372083108574252,0.0,6
at,at,2,3217.1,3.5074645606760466,0.0,1
degree,degree,6,14.88,1.1726029312098598,0.0,5
edinburgh,Edinburgh,9,1.51,0.17897694729316943,0.0,5
school,School.,6,333.12,2.522600707830442,0.0,5
henry,Henry,5,76.55,1.8839451950342798,0.0,3
born,(born,4,83.69,1.9226735678585543,0.0,3
18,"18,",2,1.0,0.0,0.0,3
us,U.S.,2,1695.6500000000003,3.2293362142207527,0.0,3
who,who,3,2222.94,3.346927740692434,0.0,3
one,one,3,3072.24,3.48745513929058,0.0,3
responsibility,responsibility.,14,35.41,1.549125926758111,0.0,3
been,been,4,1736.73,3.2397323062856183,0.0,5
described,described.,9,9.06,0.957128197676813,0.0,5
most,most,4,350.76,2.545010061405061,0.0,4
scientific,scientific,10,11.37,1.0557604646877348,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
after,after,5,682.59,2.834159921539117,0.0,2
having,having,6,289.25,2.4612733676237872,0.0,2
been,been,4,1736.73,3.239732306285618,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
take,take,4,1891.04,3.2767007153048744,0.0,4
january,(January,7,6.69,0.825426117767823,0.0,5
1870,1870,4,1.0,0.0,0.0,5
march,March,5,24.02,1.3805730030668872,0.0,5
1924,1924),4,1.0,0.0,0.0,5
formed,formed,6,4.73,0.6748611407378116,0.0,6
one,one,3,3072.24,3.4874551392905806,0.0,2
only,only,4,1083.71,3.034913080865009,0.0,2
us,U.S.,2,1695.65,3.2293362142207522,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,6
novel,novel,5,10.06,1.0025979807199086,0.0,6
two,two,3,1066.3500000000001,3.027899773283919,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,4
position,position.,8,72.08,1.8578147779710066,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
patriots,Patriots,8,1.57,0.1958996524092337,0.0,3
manuscript,manuscript,10,2.69,0.429752280002408,0.0,6
be,be,2,5746.760000000001,3.75942306021842,0.0,6
included,included,8,7.490000000000001,0.8744818176994665,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
the,the,3,29449.179999999997,4.469073206544746,0.0,6
burroughs,Burroughs,9,0.65,-0.1870866433571444,0.0,6
have,have,4,6161.41,3.789680109103925,0.0,5
her,her,3,2835.82,3.452678661106355,0.0,4
virus,Virus).,5,18.900000000000002,1.276461804173244,0.0,6
his,his,3,2124.78,3.3273139698064678,0.0,3
there,there,5,4348.12,3.6383015212971177,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
approaches,approaches,10,3.35,0.5250448070368452,0.0,3
us,U.S.,2,1695.65,3.2293362142207522,0.0,2
army,Army,4,85.69,1.9329301428307895,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
compilation,compilation,11,0.27,-0.5686362358410126,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,2
lost,lost,4,274.0,2.437750562820388,0.0,3
reelection,reelection,10,0.61,-0.21467016498923297,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
hubert,Hubert,6,1.0,0.0,0.0,3
h,H.,1,1.0,0.0,0.0,3
central,central,7,24.75,1.3935752032695876,0.0,5
nervous,nervous,7,67.16,1.8271106874660112,0.0,5
system,system.,6,91.51,1.9614685553507862,0.0,5
motor,Motor,5,13.160000000000002,1.1192558892779367,0.0,3
which,which,5,477.24,2.6787368370336053,0.0,3
st,St.,2,50.24,1.7010496307291396,0.0,4
long,Long,4,675.16,2.8294067045093887,0.0,2
new,New,3,723.78,2.859606578206217,0.0,2
father,father,6,554.49,2.7438937182327345,0.0,2
joseph,Joseph,6,19.98,1.3005954838899636,0.0,2
p,P.,1,1.0,0.0,0.0,2
sr,"Sr.,",2,4.98,0.6972293427597176,0.0,2
lemay,LeMay,5,1.0,0.0,0.0,3
analysis,analysis,8,11.04,1.04296907339318,0.0,3
died,died,4,157.22,2.196507791939696,0.0,4
baltimore,"Baltimore,",9,7.1,0.8512583487190752,0.0,4
daughter,daughter,8,171.35,2.233884108765886,0.0,1
lake,Lake,4,36.0,1.5563025007672873,0.0,2
personal,personal,8,91.67,1.962227231350085,0.0,2
1891,"1891,",4,1.0,0.0,0.0,2
became,became,6,47.75,1.6789733759197651,0.0,2
engineer,engineer,8,11.69,1.06781451116184,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
illuminating,Illuminating,12,0.47,-0.3279021420642826,0.0,2
party,Party.,5,233.14,2.3676167921346756,0.0,2
gene,"""Gene",4,14.569999999999999,1.1634595517699902,0.0,6
autry,Autry,5,1.0,0.0,0.0,6
show,"Show"".",4,488.34999999999997,2.688731192054797,0.0,6
1894,"1894,",4,1.0,0.0,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,2
relatively,relatively,10,3.25,0.5118833609788744,0.0,1
education,education.,9,19.53,1.2907022432878543,0.0,1
humphrey,Humphrey.,8,1.0,0.0,0.0,3
on,on,2,6955.73,3.8423427156846266,0.0,2
internal,internal,8,9.84,0.9929950984313415,0.0,2
combustion,combustion,10,1.25,0.09691001300805642,0.0,2
engines,engines.,7,10.65,1.0273496077747566,0.0,2
is,is,2,9013.0,3.9548693710664784,0.0,2
member,member,6,28.78,1.4590907896005865,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
she,she,3,3732.88,3.572044028989929,0.0,2
received,received,8,28.16,1.4496326504700745,0.0,1
who,who,3,2222.94,3.3469277406924336,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
nobel,Nobel,5,3.2400000000000007,0.5105450102066121,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
or,or,2,1705.2900000000002,3.2317982453168255,0.0,5
potentials,"potentials,""",10,0.49000000000000005,-0.3098039199714863,0.0,5
electrical,electrical,10,8.63,0.9360107957152095,0.0,5
that,that,4,14111.310000000001,4.149567332631941,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
organism,organism,8,2.04,0.3096301674258988,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,1
alan,Alan,4,32.86,1.5166675590990428,0.0,5
betty,Betty,5,24.43,1.3879234669734366,0.0,1
grayson,Grayson,7,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
at,at,2,3217.1,3.5074645606760466,0.0,1
rock,"Rock,",4,86.16,1.935305690289925,0.0,1
arkansas,Arkansas.,8,2.0,0.3010299956639812,0.0,1
at,at,2,3217.1,3.5074645606760466,0.0,3
cross,Cross,5,55.04,1.740678425227455,0.0,3
and,and,3,13387.84,4.126710513400982,0.0,4
buried,buried,6,34.08,1.5324995860946624,0.0,4
work,work,4,798.02,2.9020137757878146,0.0,5
town,town,4,247.92,2.3943115632312266,0.0,1
inns,Inns,4,0.29,-0.5376020021010439,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,2
francis,Francis,7,17.18,1.2350231594952235,0.0,2
ford,Ford,4,11.51,1.0610753236297918,0.0,2
coppola,Coppola.,7,1.0,0.0,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,1
1765,1765.,4,1.0,0.0,0.0,1
attended,attended,8,3.88,0.5888317255942073,0.0,1
luitpold,Luitpold,8,1.0,0.0,0.0,1
where,where,5,1830.22,3.262503296857943,0.0,1
and,and,3,13387.84,4.126710513400982,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,2
kennedy,Kennedy.,7,11.73,1.0692980121155293,0.0,2
brother,brother,7,283.94,2.4532265779981905,0.0,4
ferrer,Ferrer,6,0.14,-0.8538719643217619,0.0,4
married,married,7,238.49,2.377470173582134,0.0,4
singer,singer,6,15.69,1.1956229435869368,0.0,4
boone,Boone.,5,1.0,0.0,0.0,4
court,Court,5,100.73,2.003158833950862,0.0,1
london,"London,",6,46.02,1.6629466143326246,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,1
lloyd,Lloyd,5,1.0,0.0,0.0,5
british,British,7,25.16,1.4007106367732314,0.0,5
her,her,3,2835.82,3.452678661106355,0.0,2
rhode,Rhode,5,1.0,0.0,0.0,3
–,–,1,1.0,0.0,0.0,3
august,August,6,10.2,1.0086001717619175,0.0,3
1643,1643),4,1.0,0.0,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
puritan,Puritan,7,0.31,-0.5086383061657274,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,5
situation,situation,9,82.49,1.9164013036038756,0.0,5
chalk,Chalk.,5,3.59,0.5550944485783191,0.0,5
actress,actress.,7,16.02,1.2046625117482188,0.0,5
played,played,6,56.27,1.7502769151539928,0.0,3
presley,Presley,7,1.43,0.1553360374650618,0.0,3
dr,Dr.,2,297.92,2.4740996593012485,0.0,3
macy,Macy,4,1.0,0.0,0.0,3
but,but,3,4417.47,3.6451736088004885,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,4
earliest,earliest,8,2.31,0.36361197989214433,0.0,4
charles,Charles,7,51.1,1.7084209001347128,0.0,1
e,E.,1,1.0,0.0,0.0,1
jordan,Jordan.,6,19.94,1.299725153975637,0.0,3
1997,1997,4,1.0,0.0,0.0,5
appeared,appeared,8,9.78,0.9903388547876014,0.0,5
to,to,2,22677.84,4.355601686871926,0.0,4
role,role,4,18.22,1.2605483726369795,0.0,3
i,I.,1,39971.16,4.601746752070183,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
22nd,22nd,4,1.0,0.0,0.0,4
serving,serving,7,11.69,1.06781451116184,0.0,4
march,March,5,24.02,1.3805730030668872,0.0,4
4,"4,",1,1.0,0.0,0.0,4
connecticut,Connecticut,11,6.33,0.8014037100173551,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
united,United,6,50.27,1.7013088852280753,0.0,4
college,College,7,85.18,1.93033763573773,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,3
weapons,weapons,7,40.49,1.6073477767684134,0.0,1
contractors,contractors,11,1.1,0.04139268515822507,0.0,1
world,World,5,455.22,2.658221334447711,0.0,1
one,one,3,3072.24,3.4874551392905806,0.0,4
bush,Bush.,4,14.12,1.1498346967157849,0.0,4
h,H.,1,1.0,0.0,0.0,6
november,(November,8,8.76,0.9425041061680807,0.0,6
florida,Florida.,7,18.39,1.2645817292380774,0.0,2
following,following,9,45.29,1.6560023206829573,0.0,4
bush,Bush,4,14.12,1.1498346967157849,0.0,4
and,and,3,13387.840000000002,4.126710513400982,0.0,3
and,and,3,13387.84,4.126710513400982,0.0,4
starting,starting,8,69.76,1.8436064719245107,0.0,3
112,112,3,1.0,0.0,0.0,3
consecutive,consecutive,11,1.63,0.21218760440395779,0.0,3
martin,"Martin,",6,42.55,1.6288995644206066,0.0,1
example,example,7,29.94,1.4762517960070334,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
dissident,dissident,9,0.18000000000000002,-0.744727494896694,0.0,3
discussion,discussion,10,12.14,1.0842186867392387,0.0,3
studied,studied,7,11.31,1.0534626049254554,0.0,2
after,after,5,682.59,2.834159921539117,0.0,2
sorensen,"Sorensen,",8,1.0,0.0,0.0,1
election,election,8,10.98,1.0406023401140732,0.0,4
ch,C.H.,2,0.8,-0.09691001300805639,0.0,1
concept,concept,7,10.84,1.0350292822023681,0.0,1
its,its,3,171.71,2.2347955882206425,0.0,1
american,American,8,102.22,2.009535876619218,0.0,5
19171919,(1917-1919),8,1.0,0.0,0.0,5
world,World,5,455.2200000000001,2.658221334447711,0.0,5
i,I.,1,39971.16,4.601746752070183,0.0,5
from,from,4,2039.06,3.309430005221756,0.0,2
fordham,Fordham.,7,1.0,0.0,0.0,2
is,is,2,9013.0,3.9548693710664784,0.0,4
greatgreatgreatgreatgreat,great-great-great-great-great,25,1.0,0.0,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,4
appeared,appeared,8,9.78,0.9903388547876014,0.0,1
more,more,4,1298.59,3.1134720541954923,0.0,1
three,three,5,542.24,2.734191551493303,0.0,1
films,"films,",5,14.71,1.1676126727275302,0.0,1
which,which,5,477.24,2.6787368370336053,0.0,1
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
wall,Wall,4,70.69,1.8493579816612986,0.0,3
executive,executive,9,10.61,1.0257153839013406,0.0,3
with,with,4,5048.33,3.7031477361914535,0.0,3
the,the,3,29449.18,4.469073206544746,0.0,4
theories,theories.,8,5.41,0.7331972651065696,0.0,3
same,same,4,417.18,2.6203234797692594,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,3
misjudged,misjudged,9,1.37,0.1367205671564068,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
citizenship,citizenship,11,1.33,0.12385164096708583,0.0,1
became,became,6,47.75,1.6789733759197651,0.0,1
stateless,stateless.,9,0.14,-0.8538719643217619,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,4
soldier,soldier,7,38.92,1.5901728315963144,0.0,4
evolutionary,evolutionary,12,1.18,0.07188200730612536,0.0,3
business,Business,8,321.0,2.506505032404872,0.0,6
school,School.,6,333.11999999999995,2.522600707830442,0.0,6
became,became,6,47.75,1.6789733759197651,0.0,5
for,for,3,6895.1,3.8385405691533854,0.0,5
roles,roles,5,2.9,0.4623979978989561,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
us,U.S.,2,1695.65,3.2293362142207522,0.0,1
that,that,4,14111.31,4.149567332631941,0.0,1
ford,Ford,4,11.51,1.0610753236297918,0.0,1
gave,gave,4,243.69,2.3868377079540073,0.0,1
war,War,3,174.75,2.242417184417719,0.0,1
direct,direct,6,24.04,1.380934463330702,0.0,1
financial,financial,9,15.24,1.1829849670035817,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
starting,starting,8,69.76,1.8436064719245109,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,1
politics,politics.,8,16.57,1.2193225084193366,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,5
he,he,2,7637.2,3.882934163885178,0.0,5
aligned,aligned,7,0.78,-0.1079053973095196,0.0,5
is,is,2,9013.0,3.9548693710664784,0.0,1
adolf,Adolf,5,1.35,0.13033376849500614,0.0,1
federalists,Federalists.,11,1.0,0.0,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,4
son,son,3,410.76,2.613588145185502,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
timothy,Timothy,7,3.45,0.5378190950732742,0.0,4
jr,Jr.,2,8.9,0.9493900066449128,0.0,4
lydia,Lydia,5,1.0,0.0,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
born,born,4,83.69,1.9226735678585543,0.0,4
penfield,"Penfield,",8,1.0,0.0,0.0,4
co,"Co.,",2,5.59,0.7474118078864233,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,6
january,January,7,6.69,0.8254261177678232,0.0,4
28,"28,",2,1.0,0.0,0.0,4
1797,1797.,4,1.0,0.0,0.0,4
year,year,4,277.92,2.4439198011030236,0.0,6
the,the,3,29449.179999999997,4.469073206544746,0.0,6
accounting,accounting,10,4.509999999999999,0.6541765418779605,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,6
waterhouse,Waterhouse,10,1.0,0.0,0.0,6
san,San,3,49.86000000000001,1.6977522741677546,0.0,6
and,and,3,13387.839999999998,4.126710513400982,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
1940,1940,4,1.0,0.0,0.0,6
york,York,4,138.61,2.141794563523657,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,1
prescott,Prescott,8,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
company,company,7,147.2,2.16790781000148,0.0,1
harry,Harry,5,82.22,1.914977472444331,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
official,official,8,24.0,1.380211241711606,0.0,1
charge,charge,6,89.39,1.951288937277672,0.0,1
coordination,coordination,12,1.18,0.07188200730612536,0.0,1
assistance,assistance,10,10.94,1.039017321997412,0.0,1
some,some,4,1727.24,3.2373526869790945,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,1
ohio,Ohio,4,8.71,0.9400181550076633,0.0,1
1831,"1831,",4,1.0,0.0,0.0,4
until,until,5,302.47,2.480682306325487,0.0,4
his,his,3,2124.78,3.3273139698064678,0.0,4
death,death.,5,216.69,2.335838869579954,0.0,4
supporters,supporters.,10,1.04,0.01703333929878037,0.0,4
than,than,4,738.8,2.868526886768204,0.0,4
adams,Adams,5,9.22,0.9647309210536293,0.0,4
go,go,2,3793.04,3.5789874226362675,0.0,4
major,major,5,104.76,2.0201954897531946,0.0,1
works,works,5,105.04,2.021354713081423,0.0,2
were,were,4,1662.82,3.2208452394554197,0.0,1
the,the,3,29449.18,4.469073206544746,0.0,1
genre,genre,5,1.06,0.02530586526477026,0.0,1
that,that,4,14111.31,4.149567332631941,0.0,1
fourteen,fourteen,8,6.53,0.814913181275074,0.0,1
when,when,4,2034.1,3.3083722998063116,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,1
gene,Gene,4,14.57,1.1634595517699902,0.0,1
autry,Autry.,5,1.0,0.0,0.0,1
ford,Ford,4,11.51,1.0610753236297918,0.0,2
flora,Flora,5,2.24,0.35024801833416286,0.0,1
time,-time,4,1958.63,3.291952402235151,0.0,2
politician,politician.,10,3.27,0.5145477526602861,0.0,6
then,then,4,1489.53,3.17304925458245,0.0,1
1953,"1953,",4,1.0,0.0,0.0,1
spot,spot.,4,61.57,1.7893691535914817,0.0,2
worked,worked,6,115.24,2.061603249608375,0.0,6
cold,Cold,4,130.16,2.1144775399288025,0.0,2
comfort,Comfort,7,17.22,1.236033147117636,0.0,2
farm,Farm.,4,30.04,1.4776999283321308,0.0,2
with,with,4,5048.33,3.7031477361914535,0.0,1
singing,singing,7,44.73,1.650598898172657,0.0,1
star,"star,",4,81.35,1.9103575572728775,0.0,1
advocated,advocated,9,0.35,-0.4559319556497244,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,5
artillery,artillery,9,5.49,0.7395723444500919,0.0,5
always,always,6,655.25,2.816407029618638,0.0,4
an,an,2,1864.14,3.2704785254773365,0.0,4
with,with,4,5048.33,3.703147736191453,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,3
colonel,colonel.,7,96.25,1.9834007381805383,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
millicent,Millicent,9,1.0,0.0,0.0,6
ford,Ford,4,11.51,1.0610753236297918,0.0,1
teenager,teenager,8,6.88,0.8375884382355113,0.0,2
interests,interests,9,13.27,1.1228709228644356,0.0,2
towards,towards,7,27.43,1.4382258076045296,0.0,2
music,music.,5,151.65,2.1808424146466825,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,4
democrat,"Democrat,",8,1.69,0.22788670461367355,0.0,4
few,few,3,301.82,2.4797480147697497,0.0,3
collegeeducated,college-educated,15,1.0,0.0,0.0,3
there,there,5,4348.12,3.6383015212971177,0.0,3
at,at,2,3217.1,3.5074645606760466,0.0,3
then,then,4,1489.53,3.17304925458245,0.0,3
is,is,2,9013.0,3.9548693710664784,0.0,4
later,later,5,291.94,2.465293603686642,0.0,1
us,U.S.,2,1695.65,3.2293362142207522,0.0,1
george,George,6,146.55,2.1659858227744544,0.0,4
left,left,4,484.45,2.68524896024201,0.0,3
active,active,6,11.449999999999998,1.0588054866759067,0.0,3
henry,Henry,5,76.55,1.8839451950342798,0.0,2
william,William,7,32.41,1.51067903103221,0.0,2
interest,interest,8,50.94,1.7070589406275962,0.0,4
politics,politics,8,16.57,1.2193225084193366,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
h,H.,1,1.0,0.0,0.0,1
served,served,6,19.75,1.295567099962479,0.0,5
jr,"Jr.,",2,8.9,0.9493900066449129,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,2
henry,Henry,5,76.55,1.8839451950342798,0.0,2
fenimore,Fenimore,8,1.0,0.0,0.0,2
cooper,Cooper.,6,17.39,1.2402995820027125,0.0,2
batman,"Batman,",6,4.69,0.6711728427150833,0.0,2
as,as,2,2217.02,3.345769610954118,0.0,2
w,W.,1,1.0,0.0,0.0,5
bush,Bush.,4,14.12,1.1498346967157849,0.0,5
graduation,"graduation,",10,9.8,0.9912260756924949,0.0,5
timothy,Timothy,7,3.45,0.5378190950732742,0.0,5
is,is,2,9013.0,3.9548693710664784,0.0,1
from,from,4,2039.06,3.309430005221756,0.0,2
scool,scool,5,1.0,0.0,0.0,2
little,Little,6,1446.39,3.1602854105318468,0.0,2
she,she,3,3732.88,3.572044028989929,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
saturday,Saturday,8,47.51,1.6767850304192053,0.0,1
live,Live,4,344.59,2.5373026700712824,0.0,1
he,he,2,7637.2,3.882934163885178,0.0,1
1946,1946,4,1.0,0.0,0.0,3
henry,Henry,5,76.55,1.8839451950342798,0.0,4
unprofitable,unprofitable,12,0.08,-1.0969100130080565,0.0,3
stand,Stand.,5,226.20000000000002,2.354492600589436,0.0,7
raised,raised,6,25.73,1.4104397862103466,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
tupelo,Tupelo,6,0.24,-0.619788758288394,0.0,3
later,later,5,291.94,2.465293603686642,0.0,3
had,had,3,1675.92,3.2242532837526223,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
life,Life,4,796.65,2.901267560474819,0.0,3
article,article,7,19.57,1.291590825658001,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,4
m,M.,1,1.0,0.0,0.0,4
company,company.,7,147.2,2.16790781000148,0.0,3
and,and,3,13387.839999999998,4.126710513400982,0.0,6
declined,declined.,8,1.57,0.19589965240923374,0.0,2
played,played,6,56.27,1.7502769151539928,0.0,3
drums,drums,5,7.2,0.8573324964312685,0.0,3
sandlers,Sandler's,8,1.0,0.0,0.0,1
neck,neck.,4,59.51,1.7745899502647946,0.0,1
practised,practised,9,0.57,-0.24412514432750865,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
for,for,3,6895.1,3.8385405691533854,0.0,1
office,office.,6,203.9,2.30941722577814,0.0,4
on,on,2,6955.73,3.8423427156846266,0.0,1
invited,invited,7,40.47,1.6071332043915667,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
royal,royal,5,23.24,1.3662361237182932,0.0,2
but,but,3,4417.47,3.6451736088004885,0.0,2
he,he,2,7637.2,3.882934163885178,0.0,2
mr,Mr.,2,1178.39,3.0712890483599935,0.0,1
armstrong,"Armstrong,",9,5.18,0.7143297597452329,0.0,1
scoutmaster,scoutmaster,11,0.22,-0.6575773191777937,0.0,1
is,is,2,9013.0,3.9548693710664784,0.0,1
pedophile,"pedophile,",9,1.35,0.13033376849500614,0.0,1
public,public,6,71.08,1.851747419133264,0.0,4
1994,1994,4,1.0,0.0,0.0,1
david,David,5,101.88,2.008088936291578,0.0,6
prussia,Prussia,7,0.14,-0.8538719643217619,0.0,4
