word,original_word,difficulty,regression_probability,total_occurrences
actress,actress.,0.8904852262047074,0.0,3
and,and,0.6248444987817289,0.0,3
popular,popular,0.8760694723196641,0.0,3
columnist,columnist,1.0,0.0,10
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
2002,2002),1.0,0.0,3
23,"23,",1.0,0.0,3
clooney,Clooney,1.0,0.0,3
religion,Religion.,0.8962033427022009,0.0,10
roosevelt,Roosevelt,0.9370940815666036,0.0,5
and,and,0.6248444987817289,0.0,5
betty,Betty,0.8738251393660512,0.0,6
wife,wife,0.7688431032905645,0.0,4
daniel,Daniel,0.878177516576237,0.0,4
utah,Utah,0.9372549018155897,0.0,4
in,in,0.6372685347228939,0.0,4
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
peaks,Peaks.,0.9816911705163226,0.0,4
twin,Twin,0.9074286992339518,0.0,4
and,and,0.6248444987817289,0.0,4
crypt,Crypt,0.9875708575312357,0.0,4
the,the,0.5937206175868412,0.0,4
from,from,0.6991427267980221,0.0,4
,&,1.0,0.0,4
miami,Miami,0.8907324487816681,0.0,4
are,are:,0.662111345418209,0.0,4
appearances,appearances,0.9558435066834927,0.0,4
made,made,0.7500738813769341,0.0,4
has,has,0.7223106895075053,0.0,4
and,and,0.6248444987817289,0.0,4
king,King.,0.8080517680212745,0.0,4
george,George,0.8030921979295951,0.0,5
was,was,0.65887164788901,0.0,4
born,born,0.8252114938310405,0.0,6
was,was,0.65887164788901,0.0,6
she,she,0.6752687246372792,0.0,6
doctor,"doctor,",0.7798631625126812,0.0,6
town,town,0.7823353124335249,0.0,6
small,small,0.8093844530424342,0.0,6
a,a,0.6081858974533764,0.0,6
of,of,0.6305813603225371,0.0,6
daughter,daughter,0.7969196264758286,0.0,6
the,The,0.5937206175868414,0.0,6
england,England.,0.8593827862153401,0.0,4
derby,"Derby,",0.9688706653797994,0.0,4
lichfield,Lichfield,1.0,0.0,4
lived,lived,0.8345629941281131,0.0,4
he,He,0.6470059851013474,0.0,4
florida,Florida.,0.8850380246147203,0.0,4
born,born,0.8252114938310405,0.0,4
miguel,Miguel,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
shows,shows,0.8528952060564983,0.0,4
television,television,0.8608909365269926,0.0,4
battle,battle,0.8521975715194808,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
corps,Corps,0.9057610095125308,0.0,3
iii,III,1.1270854553338217,0.0,3
the,the,0.5937206175868412,0.0,3
commanded,commanded,0.9797530480774924,0.0,3
boston,Boston.,0.8744933633575557,0.0,7
in,in,0.637268534722894,0.0,7
raised,raised,0.8717782012536048,0.0,7
and,and,0.6248444987817289,0.0,7
in,in,0.637268534722894,0.0,7
was,was,0.6588716478890101,0.0,7
she,She,0.6752687246372792,0.0,7
descendants,descendants.,1.0098095815735928,0.0,5
are,are,0.662111345418209,0.0,5
bush,Bush),0.8954695730258377,0.0,5
of,of,0.6305813603225371,0.0,3
okinawa,"Okinawa,",0.9905632980949131,0.0,3
where,where,0.7034087911947324,0.0,3
simon,Simon,0.8731362614267613,0.0,3
the,the,0.5937206175868412,0.0,4
army,Army.,0.8242790779244737,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
general,General,0.8125301660589287,0.0,3
commanding,Commanding,0.9237409917511586,0.0,3
buckner,"Buckner,",1.0,0.0,3
lt,Lt.,0.8693386547808979,0.0,3
he,he,0.6470059851013474,0.0,3
of,of,0.6305813603225371,0.0,3
death,death,0.7876510118563678,0.0,3
the,the,0.5937206175868412,0.0,3
army,Army,0.8242790779244737,0.0,3
us,U.S.,0.7064239805253862,0.0,3
of,of,0.6305813603225371,0.0,3
command,command,0.8509286170011982,0.0,3
1945,1945,1.0,0.0,1
sisters,sisters,0.8693675153936864,0.0,1
june,June,0.88404166469079,0.0,5
dozen,dozen,0.8742966122035153,0.0,3
than,than,0.7392248284756177,0.0,3
more,more,0.716957085982228,0.0,3
plus,plus,0.8479575169938108,0.0,3
series,series,0.8814099520205921,0.0,3
kid,"Kid""",0.7699585596741203,0.0,3
and,and,0.6248444987817289,0.0,3
ranger,"Ranger""",0.9208191987490387,0.0,3
lone,"""Lone",0.9345309724176403,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
westerns,"Westerns,",1.012425194534504,0.0,3
in,in,0.6372685347228939,0.0,3
guest,guest,0.8544174490423014,0.0,3
to,to,0.6040362102843704,0.0,3
began,began,0.8625439118639885,0.0,3
she,she,0.6752687246372792,0.0,3
1950,"1950,",1.0,0.0,3
a,a,0.6081858974533765,0.0,3
appearances,appearances,0.9558435066834927,0.0,3
belgians,Belgians.,1.0723527288494614,0.0,6
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,4
went,went,0.7623290551494154,0.0,4
in,in,0.6372685347228939,0.0,4
his,his,0.6975169118357756,0.0,4
after,After,0.7423490980418985,0.0,4
fordham,Fordham.,1.0,0.0,4
friends,friends,0.7740963518665429,0.0,4
with,with,0.663350205800777,0.0,4
york,York,0.8052914033160312,0.0,4
in,in,0.6372685347228939,0.0,4
stayed,stayed,0.8623017687159108,0.0,4
kerouac,Kerouac,1.0,0.0,4
sea,sea,0.8384553104675996,0.0,4
between,between,0.7960558776934856,0.0,4
in,In,0.6372685347228939,0.0,4
show,"Show"".",0.7555698916313821,0.0,3
autry,Autry,1.0,0.0,3
in,In,0.6372685347228939,0.0,3
the,the,0.5937206175868414,0.0,6
won,won,0.738139556922717,0.0,1
the,the,0.5937206175868412,0.0,5
georgia,Georgia,0.8858843177178812,0.0,5
atlanta,"Atlanta,",0.9257962454552924,0.0,5
in,in,0.6372685347228939,0.0,5
was,was,0.65887164788901,0.0,5
stuttgart,Stuttgart.,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
east,east,0.8459051219253368,0.0,2
km,km,0.9875708575312357,0.0,2
100,100,1.0,0.0,2
about,about,0.6763559224921443,0.0,2
germany,"Germany,",0.8966329586554989,0.0,2
in,in,0.6372685347228939,0.0,2
at,at,0.6811395853930866,0.0,2
was,was,0.65887164788901,0.0,2
colony,Colony.,0.9297889357524619,0.0,3
massachusetts,Massachusetts,0.9437187881248416,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,5
rev,Rev.,0.9446794514929824,0.0,5
of,of,0.6305813603225371,0.0,6
martin,Martin,0.8519182214163085,0.0,5
iii,III,1.1270854553338217,0.0,6
king,King,0.8080517680212745,0.0,6
of,of,0.6305813603225371,0.0,6
wife,wife,0.7688431032905645,0.0,6
second,second,0.7768918987386576,0.0,6
the,the,0.5937206175868414,0.0,6
princess,Princess,0.8547649543861632,0.0,6
as,as,0.6958391262768985,0.0,6
known,known,0.8098388689618471,0.0,6
was,was,0.65887164788901,0.0,6
2002,2002),1.0,0.0,6
28,"28,",1.0,0.0,6
november,(November,0.9143178085301745,0.0,6
lilian,Lilian,1.0,0.0,6
king,King.,0.8080517680212745,0.0,5
sr,Sr.,0.9366155142945711,0.0,5
king,"King,",0.8080517680212745,0.0,5
work,work,0.7361805658374714,0.0,4
for,for,0.6510417664406014,0.0,4
hardware,Hardware,0.9242014204857747,0.0,4
american,American,0.8173149203073438,0.0,5
with,with,0.663350205800777,0.0,5
captain,captain,0.7892157529972758,0.0,5
artillery,artillery,0.932766150504537,0.0,5
a,a,0.6081858974533765,0.0,5
as,as,0.6958391262768984,0.0,5
served,served,0.8822211727306837,0.0,5
he,he,0.6470059851013474,0.0,5
graduation,"graduation,",0.9098885385734097,0.0,5
after,After,0.7423490980418985,0.0,5
virus,Virus).,0.8839580178024323,0.0,3
in,in,0.6372685347228939,0.0,3
included,included,0.9205016529364122,0.0,3
be,be,0.6582342672528709,0.0,3
would,would,0.7047770197567614,0.0,3
manuscript,manuscript,0.960931610908872,0.0,3
the,the,0.5937206175868412,0.0,3
from,from,0.6991427267980223,0.0,3
the,the,0.5937206175868412,0.0,5
during,during,0.8290585273255239,0.0,5
company,Company,0.8029174718180473,0.0,4
world,World,0.758343515050208,0.0,5
is,is,0.6404664208121383,0.0,5
anna,Anna.,0.8606818558095761,0.0,2
other,other,0.7394074800056238,0.0,2
their,their,0.7439684205237851,0.0,2
married,married,0.7838663478561696,0.0,2
his,his,0.6975169118357756,0.0,2
and,and,0.6248444987817289,0.0,2
paul,"Paul,",0.820565982366311,0.0,2
their,their,0.7439684205237851,0.0,2
marry,marry,0.8165006860544115,0.0,2
later,later,0.7758823996648507,0.0,2
to,to,0.6040362102843704,0.0,2
was,was,0.65887164788901,0.0,2
maja,Maja,1.0,0.0,2
sister,sister,0.7948591470770732,0.0,2
i,I.,0.5816593861754379,0.0,5
war,War,0.7961438923256619,0.0,5
an,an,0.7026837704111513,0.0,3
although,although,0.8524130865390968,0.0,3
published,"published,",0.9220606821426119,0.0,3
never,never,0.7150588683574148,0.0,3
for,for,0.6510417664406014,0.0,3
the,the,0.5937206175868412,0.0,3
with,with,0.663350205800777,0.0,3
trouble,trouble,0.7864204841632682,0.0,3
into,into,0.7339412786323006,0.0,3
got,got,0.6800575260380691,0.0,3
and,and,0.6248444987817289,0.0,3
burroughs,Burroughs,1.0170078766688313,0.0,3
university,"University,",0.8752065508285822,0.0,3
columbia,Columbia,0.9374163798179355,0.0,3
at,at,0.6811395853930865,0.0,3
time,time,0.7007315997968044,0.0,3
kerouacs,Kerouac's,1.0,0.0,3
missouri,Missouri.,0.941414673684742,0.0,4
louis,"Louis,",0.8715182032653408,0.0,4
st,St.,0.8453591244791692,0.0,4
in,in,0.6372685347228939,0.0,4
failing,failing,0.9334919304375692,0.0,3
to,to,0.6040362102843704,0.0,3
report,report,0.8151432949557318,0.0,3
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
novel,novel,0.9088547290254628,0.0,3
the,(the,0.5937206175868412,0.0,3
their,Their,0.743968420523785,0.0,3
in,in,0.6372685347228939,0.0,3
and,And,0.6248444987817289,0.0,3
two,two,0.7247363842469166,0.0,3
novel,novel,0.9088547290254628,0.0,3
a,a,0.6081858974533765,0.0,3
mystery,mystery,0.8762752832976423,0.0,3
a,a,0.6081858974533765,0.0,3
of,of,0.6305813603225371,0.0,3
basis,basis,0.902090515746059,0.0,3
the,the,0.5937206175868412,0.0,3
formed,formed,0.9386489872056535,0.0,3
this,this,0.645278748290125,0.0,3
of,of,0.6305813603225371,0.0,3
governor,governor,0.8701106807730041,0.0,3
first,first,0.7341296467321222,0.0,3
she,she,0.6752687246372792,0.0,3
arkansas,Arkansas,0.9726336367578199,0.0,3
family,family,0.7682445582800458,0.0,3
her,Her,0.6861201217176042,0.0,3
officers,officers.,0.8680612901373164,0.0,4
of,of,0.6305813603225371,0.0,4
staff,staff,0.8631681837890994,0.0,4
a,a,0.6081858974533765,0.0,4
to,to,0.6040362102843704,0.0,4
assigned,assigned,0.901499761833612,0.0,4
briefly,briefly,0.9540772746981904,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
at,at,0.6811395853930866,0.0,4
in,in,0.6372685347228939,0.0,4
received,received,0.8682152135936296,0.0,4
he,He,0.6470059851013474,0.0,4
won,won.,0.738139556922717,0.0,6
where,where,0.7034087911947324,0.0,3
was,was,0.65887164788901,0.0,3
of,of,0.6305813603225371,0.0,6
raised,raised,0.8717782012536048,0.0,3
founder,founder,0.9703331035519317,0.0,6
of,of,0.6305813603225371,0.0,6
one,one,0.6829586237008564,0.0,6
was,was,0.65887164788901,0.0,6
he,He,0.6470059851013473,0.0,6
records,Records.,0.853857977892401,0.0,2
united,United,0.8453355558883568,0.0,2
to,to,0.6040362102843704,0.0,2
went,went,0.7623290551494154,0.0,2
1966,1966,1.0,0.0,2
in,In,0.6372685347228939,0.0,2
rock,Rock.,0.8240631190645522,0.0,3
little,Little,0.7127013263152865,0.0,3
to,to,0.6040362102843704,0.0,3
moved,moved,0.8326435272546572,0.0,3
they,they,0.6715368030874127,0.0,3
until,until,0.774483426697683,0.0,3
once,once,0.7693029081958335,0.0,6
state,State,0.8152018291644323,0.0,6
of,of,0.6305813603225371,0.0,6
as,as,0.6958391262768985,0.0,6
france,France,0.8697883825216723,0.0,4
to,to,0.6040362102843704,0.0,4
ambassador,ambassador,0.8972131500889063,0.0,4
us,U.S.,0.7064239805253862,0.0,4
who,who,0.6957338417552332,0.0,4
jr,"Jr.,",0.9136918175777352,0.0,4
robert,Robert,0.8363109434937155,0.0,4
married,married,0.7838663478561696,0.0,4
she,she,0.6752687246372792,0.0,4
1953,"1953,",1.0,0.0,4
may,May,0.7537513412595364,0.0,4
on,On,0.6506961167559431,0.0,4
singers,singers.,0.9548245774478895,0.0,1
station,station,0.827448485396215,0.0,1
radio,radio,0.8284086568876929,0.0,1
cincinnatis,Cincinnati's,1.0,0.0,1
spot,spot,0.837330076946229,0.0,1
from,from,0.6991427267980221,0.0,4
to,to,0.6040362102843704,0.0,4
1970,"1970,",1.0,0.0,4
of,of,0.6305813603225371,0.0,6
office,office,0.7900529794747145,0.0,6
into,into,0.7339412786323009,0.0,6
which,which,0.7564784693605812,0.0,6
henry,Henry,0.8287322549968836,0.0,6
with,with,0.6633502058007769,0.0,6
struck,struck,0.8900440895870335,0.0,6
bargain,bargain,0.9018926139956704,0.0,6
because,because,0.7245638562881371,0.0,6
and,and,0.6248444987817289,0.0,4
was,was,0.65887164788901,0.0,6
this,this,0.6452787482901251,0.0,6
say,say,0.7077467649887393,0.0,6
1972,1972.,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
was,was,0.65887164788901,0.0,4
members,members,0.8745262507534903,0.0,6
the,the,0.5937206175868414,0.0,6
the,the,0.5937206175868412,0.0,3
skull,Skull,0.8938533933884063,0.0,2
of,of,0.6305813603225371,0.0,2
members,members,0.8745262507534903,0.0,2
and,(and,0.6248444987817289,0.0,2
including,including,0.8690798542556541,0.0,2
friends,"friends,",0.7740963518665429,0.0,2
close,close,0.7871549088081758,0.0,2
with,with,0.663350205800777,0.0,2
work,work,0.7361805658374714,0.0,2
to,to,0.6040362102843704,0.0,2
fortune,"fortune""",0.8660333702841962,0.0,2
my,"""my",0.6518070864825086,0.0,2
it,it,0.6112384540847684,0.0,2
called,called,0.7698632306340782,0.0,2
author,author.,0.9181981361429913,0.0,3
dramatic,dramatic,0.909969195019309,0.0,3
poet,poet,0.9122971889951246,0.0,3
an,an,0.7026837704111513,0.0,3
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
lunar,Lunar,0.971466616330077,0.0,6
bones,Bones),0.8649215154911514,0.0,2
winthrop,"Winthrop,",1.0,0.0,3
john,John,0.7920852406768732,0.0,3
and,and,0.6248444987817289,0.0,3
maine,"Maine,",0.9324795335177547,0.0,3
of,of,0.6305813603225371,0.0,3
governor,governor,0.8701106807730041,0.0,3
former,former,0.8852964956952238,0.0,3
include,include,0.9048286190147538,0.0,3
ancestors,ancestors,0.9329102430605972,0.0,3
her,Her,0.6861201217176042,0.0,3
mccance,McCance.,1.0,0.0,2
and,and,0.6248444987817289,0.0,2
lovett,Lovett,1.0,0.0,2
as,as,0.6958391262768984,0.0,2
well,well,0.6840213100083954,0.0,2
as,as,0.6958391262768984,0.0,2
roland,Roland,0.933200015491923,0.0,2
1995,1995),1.0,0.0,3
27,"27,",1.0,0.0,3
france,France,0.8697883825216723,0.0,3
died,died,0.8003174734600277,0.0,3
heart,Heart),0.7829354464183086,0.0,2
sacred,Sacred,0.8957501805790328,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
university,(University,0.8752065508285822,0.0,2
sagrado,Sagrado,1.0,0.0,2
del,del,0.9151835616433456,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
enrolled,enrolled,0.9955256343027108,0.0,2
he,he,0.6470059851013474,0.0,2
school,"school,",0.7706726629245053,0.0,2
high,high,0.7918150353306802,0.0,2
from,from,0.6991427267980221,0.0,2
graduated,graduated,0.9191543906812445,0.0,2
raymond,Raymond,1.0,0.0,2
society,Society.,0.8620491066781607,0.0,6
of,of,0.6305813603225371,0.0,2
san,San,0.8456588841665678,0.0,2
juan,"Juan,",0.9206072180167819,0.0,2
production,"Production"".",0.8998099522261966,0.0,2
1,"1,",1.0,0.0,3
france,France,0.8697883825216723,0.0,3
de,de,0.8520855941817281,0.0,3
st,St,0.845359124479169,0.0,3
in,in,0.6372685347228939,0.0,3
born,(born,0.8252114938310405,0.0,3
tardieu,Tardieu,1.0,0.0,3
television,Television,0.8608909365269926,0.0,2
where,where,0.7034087911947324,0.0,2
and,and,0.6248444987817289,0.0,2
in,in,0.6372685347228939,0.0,2
degree,Degree,0.8933997335263764,0.0,2
bachelors,Bachelors,0.9881514755913631,0.0,2
a,a,0.6081858974533765,0.0,2
earned,earned,0.8997475804651417,0.0,2
he,he,0.6470059851013474,0.0,2
1959,1959),1.0,0.0,5
25,"25,",1.0,0.0,5
member,member,0.867355382763583,0.0,5
to,to,0.6040362102843703,0.0,7
led,led,0.8744933633575557,0.0,7
and,and,0.6248444987817289,0.0,7
in,in,0.637268534722894,0.0,7
as,as,0.6958391262768985,0.0,7
was,was,0.6588716478890101,0.0,7
she,she,0.6752687246372792,0.0,7
trial,trial,0.8460488066164062,0.0,7
after,After,0.7423490980418984,0.0,7
aviator,Aviator.,1.0236033918641596,0.0,2
and,and,0.6248444987817289,0.0,2
movie,"Movie,",0.8100214677734828,0.0,2
squarepants,SquarePants,1.0,0.0,2
the,The,0.5937206175868412,0.0,2
polly,"Polly,",0.9254362309558509,0.0,2
railroad,"Railroad,",0.9005026246689414,0.0,2
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
followers,followers,0.9600606641972488,0.0,7
island,Island,0.8547849045212701,0.0,7
in,in,0.6372685347228939,0.0,2
in,in,0.637268534722894,0.0,7
he,He,0.6470059851013474,0.0,3
1953,1953.,1.0,0.0,4
june,June,0.88404166469079,0.0,4
scott,Scott,0.8588372863461107,0.0,4
married,married,0.7838663478561696,0.0,4
school,School.,0.7706726629245053,0.0,3
medical,Medical,0.8422255401077118,0.0,3
edinburgh,Edinburgh,0.9837293684278937,0.0,3
at,at,0.6811395853930865,0.0,3
degree,degree,0.8933997335263765,0.0,3
his,his,0.6975169118357756,0.0,3
obtained,obtained,0.9652711779477392,0.0,3
he,He,0.6470059851013474,0.0,3
island,Island.,0.8547849045212701,0.0,7
rhode,Rhode,1.0,0.0,7
became,became,0.8473660567345667,0.0,7
later,later,0.7758823996648507,0.0,7
hat,"Hat,",0.8356909352036832,0.0,2
the,The,0.5937206175868412,0.0,2
course,course,0.7556613538691273,0.0,3
city,City,0.7974414902183871,0.0,4
new,New,0.7400357656176166,0.0,4
famous,famous,0.8496904099395908,0.0,4
at,at,0.6811395853930866,0.0,4
a,a,0.6081858974533765,0.0,4
as,as,0.6958391262768984,0.0,4
job,job,0.7621863589403272,0.0,4
a,a,0.6081858974533765,0.0,4
had,had,0.7068860651133979,0.0,4
he,he,0.6470059851013474,0.0,4
young,"young,",0.7830974678067876,0.0,4
was,was,0.65887164788901,0.0,4
baldwin,Baldwin,1.0,0.0,4
yale,Yale.,0.8947217460057633,0.0,8
at,at,0.6811395853930867,0.0,8
society,society,0.8620491066781606,0.0,8
bones,Bones,0.8649215154911511,0.0,8
and,and,0.6248444987817289,0.0,8
york,York,0.8052914033160312,0.0,4
54,54.,1.0,0.0,4
within,Within,0.8389065304250132,0.0,2
has,has,0.7223106895075053,0.0,2
spirits,Spirits,0.8901905881467226,0.0,2
the,The,0.5937206175868412,0.0,2
fantasy,Fantasy:,0.8899467250086222,0.0,2
final,Final,0.8458096218186161,0.0,2
radio,"Radio,",0.8284086568876929,0.0,2
talk,Talk,0.7334576259338025,0.0,2
of,of,0.6305813603225371,0.0,2
beetlejuice,"Beetlejuice,",1.0,0.0,2
red,Red,0.8026874777230742,0.0,2
for,for,0.6510417664406014,0.0,2
the,The,0.5937206175868412,0.0,2
cooler,"Cooler,",0.9228359362680179,0.0,2
the,The,0.5937206175868412,0.0,2
as,as,0.6958391262768984,0.0,2
such,such,0.7759798911332318,0.0,2
in,in,0.6372685347228939,0.0,2
appeared,appeared,0.909969195019309,0.0,2
is,is,0.6404664208121383,0.0,3
member,member,0.867355382763583,0.0,3
of,of,0.6305813603225371,0.0,3
as,as,0.6958391262768984,0.0,5
of,of,0.6305813603225371,0.0,5
hall,Hall,0.8440452777006107,0.0,5
roll,Roll,0.8362547423218956,0.0,5
and,and,0.6248444987817289,0.0,5
rock,Rock,0.8240631190645523,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
member,member,0.867355382763583,0.0,5
and,and,0.6248444987817289,0.0,5
records,"Records,",0.853857977892401,0.0,5
founder,founder,0.9703331035519318,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
april,April,0.8804618130915982,0.0,5
born,(born,0.8252114938310406,0.0,5
jay,Jay,0.8902885567243771,0.0,5
humphrey,Humphrey.,1.0,0.0,3
fame,Fame,0.9148167175031986,0.0,5
nonperformer,nonperformer.,1.0,0.0,5
the,the,0.5937206175868412,0.0,3
after,After,0.7423490980418985,0.0,3
england,England,0.8593827862153401,0.0,3
in,in,0.6372685347228939,0.0,3
college,College,0.8245147603874791,0.0,3
famous,famous,0.8496904099395909,0.0,3
the,the,0.5937206175868412,0.0,3
as,as,0.6958391262768983,0.0,3
well,well,0.6840213100083954,0.0,3
as,as,0.6958391262768983,0.0,3
island,Island,0.8547849045212702,0.0,3
in,in,0.6372685347228939,0.0,3
school,School,0.7706726629245053,0.0,3
georges,George's,1.0,0.0,3
st,St.,0.845359124479169,0.0,3
and,and,0.6248444987817289,0.0,3
school,School,0.7706726629245053,0.0,3
douglas,Douglas,0.9222806343356496,0.0,3
attending,attending,0.9223910716567114,0.0,3
hubert,Hubert,1.0,0.0,3
to,to,0.6040362102843704,0.0,3
1948,1948,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
actor,actor,0.8708681037176301,0.0,5
american,American,0.8173149203073438,0.0,5
an,an,0.7026837704111513,0.0,5
is,is,0.6404664208121383,0.0,5
usa,USA),0.9454651752660282,0.0,5
york,"York,",0.8052914033160313,0.0,5
new,New,0.7400357656176166,0.0,5
island,"Island,",0.8547849045212702,0.0,5
long,Long,0.7427812086809646,0.0,5
in,in,0.6372685347228939,0.0,5
1958,"1958,",1.0,0.0,5
april,April,0.8804618130915982,0.0,5
born,(born,0.8252114938310406,0.0,5
iii,III,1.1270854553338217,0.0,5
rae,Rae,1.0,0.0,5
party,Party.,0.7847621098059386,0.0,3
labour,Labour,0.9534651490019205,0.0,3
who,who,0.6957338417552332,0.0,5
is,is,0.6404664208121383,0.0,5
the,the,0.5937206175868412,0.0,5
daniel,"Daniel,",0.8781775165762371,0.0,5
bid,bid,0.8999976608992851,0.0,3
reelection,reelection,1.0195154695444757,0.0,3
his,his,0.6975169118357756,0.0,3
lost,lost,0.7783863124708739,0.0,3
he,He,0.6470059851013474,0.0,3
william,William.,0.8626655426334354,0.0,5
and,and,0.6248444987817289,0.0,5
brothers,brothers,0.8479407342872725,0.0,5
oldest,oldest,0.9116600371920202,0.0,5
with,with,0.663350205800777,0.0,5
