word,original_word,difficulty,regression_probability,total_occurrences
universidad,"""Universidad",1.0,0.0,2
where,where,0.7034087911947324,0.0,2
television,Television,0.8608909365269926,0.0,2
and,and,0.6248444987817289,0.0,2
radio,"""Radio",0.8284086568876929,0.0,2
in,in,0.6372685347228939,0.0,2
degree,Degree,0.8933997335263764,0.0,2
bachelors,Bachelors,0.9881514755913631,0.0,2
a,a,0.6081858974533765,0.0,2
earned,earned,0.8997475804651417,0.0,2
he,he,0.6470059851013474,0.0,2
juan,"Juan,",0.9206072180167819,0.0,2
del,del,0.9151835616433456,0.0,2
san,San,0.8456588841665678,0.0,2
of,of,0.6305813603225371,0.0,2
heart,Heart),0.7829354464183086,0.0,2
sacred,Sacred,0.8957501805790328,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
university,(University,0.8752065508285822,0.0,2
corazon,"Corazon""",1.0,0.0,2
sagrado,Sagrado,1.0,0.0,2
a,a,0.6081858974533765,0.0,1
won,won,0.738139556922717,0.0,1
sisters,sisters,0.8693675153936864,0.0,1
defense,Defense.,0.862374255853537,0.0,4
secretary,Secretary,0.8616909428986022,0.0,4
as,as,0.6958391262768984,0.0,4
serve,serve,0.8564456975861233,0.0,4
to,to,0.6040362102843704,0.0,4
invitation,invitation,0.8933997335263764,0.0,4
kennedys,Kennedy's,1.0,0.0,4
accepted,accepted,0.8912567104509115,0.0,4
mcnamara,McNamara,1.0,0.0,4
ford,"Ford,",0.9035386069427462,0.0,4
at,at,0.6811395853930866,0.0,4
president,president,0.8047089556855899,0.0,4
becoming,becoming,0.8764130890799103,0.0,4
after,after,0.7423490980418985,0.0,4
weeks,weeks,0.8077808361456512,0.0,4
five,five,0.776769995696118,0.0,4
than,than,0.7392248284756178,0.0,4
less,less,0.8140259946417393,0.0,4
and,and,0.6248444987817289,0.0,4
post,"post),",0.8626411864842752,0.0,4
cabinet,cabinet,0.9163049998721102,0.0,4
defense,Defense,0.862374255853537,0.0,4
of,of,0.6305813603225371,0.0,4
born,Born,0.8252114938310406,0.0,5
acting,acting,0.8436595006791293,0.0,5
rauff,Rauff,1.0,0.0,5
after,after,0.7423490980418985,0.0,5
revolution,revolution,0.9008215384912971,0.0,5
films,films,0.8938533933884063,0.0,5
talking,talking,0.7548171573909593,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
beginning,beginning,0.8363484554362397,0.0,5
the,the,0.5937206175868412,0.0,5
at,at,0.6811395853930866,0.0,5
hollywood,Hollywood,0.8684683899858354,0.0,5
to,to,0.6040362102843704,0.0,5
came,came,0.7576122552238131,0.0,5
manners,Manners,0.8994681205104416,0.0,5
scotia,"Scotia,",1.0281639927246806,0.0,5
nova,Nova,0.934231302542256,0.0,5
halifax,"Halifax,",1.0547327264843602,0.0,5
in,in,0.6372685347228939,0.0,5
acklom,Acklom,1.0,0.0,5
duan,Duan,1.0909090909090908,0.0,5
rither,Rither,1.0,0.0,5
de,de,0.8520855941817282,0.0,5
the,the,0.5937206175868412,0.0,4
or,or,0.7062001595166523,0.0,4
treasury,Treasury,0.9472924003075627,0.0,4
the,the,0.5937206175868412,0.0,4
new,New,0.7400357656176166,0.0,1
his,his,0.6975169118357756,0.0,1
made,made,0.7500738813769341,0.0,1
miguel,Miguel,1.0,0.0,1
2003,"2003,",1.0,0.0,1
in,In,0.6372685347228939,0.0,1
readers,readers.,0.9522686539057414,0.0,5
his,his,0.6975169118357756,0.0,5
to,to,0.6040362102843704,0.0,5
disclose,disclose,0.9783594451701095,0.0,5
not,not,0.6605094054238667,0.0,5
did,did,0.6936845409605521,0.0,5
he,he,0.6470059851013474,0.0,5
which,which,0.7564784693605813,0.0,5
program,"program,",0.8518440606684425,0.0,5
initiative,initiative,0.9600606641972489,0.0,5
marriage,marriage,0.8284700904839107,0.0,5
their,their,0.7439684205237851,0.0,5
promote,promote,0.941414673684742,0.0,5
to,to,0.6040362102843704,0.0,5
administration,administration,0.919978020373138,0.0,5
york,York,0.8052914033160312,0.0,1
stage,stage,0.8492109974015956,0.0,1
debut,debut,0.9624272941744316,0.0,1
mcnamara,McNamara;,1.0,0.0,4
either,either,0.7944284849910492,0.0,4
regarding,(regarding,0.9156469626972085,0.0,4
shriver,Shriver,1.0414483596045203,0.0,4
sargent,Sargent,1.0,0.0,4
by,by,0.7157039001067287,0.0,4
approached,approached,0.9423202481672063,0.0,4
him,him,0.6779871167986269,0.0,4
had,had,0.7068860651133979,0.0,4
kennedy,Kennedy,0.9027910898076792,0.0,4
recommended,recommended,0.9339338900884935,0.0,4
in,in,0.6372685347228939,0.0,1
but,but,0.6686205810181374,0.0,4
declined,declined,0.9821909406900696,0.0,4
lovett,Lovett,1.0,0.0,4
exonerated,Exonerated.,1.033321049492765,0.0,1
the,The,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
production,production,0.8998099522261966,0.0,1
offbroadway,Off-Broadway,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
studying,studying,0.8830290027859155,0.0,5
with,with,0.663350205800777,0.0,5
clooney,Clooney,1.0,0.0,1
as,as,0.6958391262768984,0.0,2
win,win,0.8064357856593155,0.0,2
to,to,0.6040362102843704,0.0,2
on,on,0.6506961167559431,0.0,2
go,go,0.6746375070330666,0.0,2
would,would,0.7047770197567614,0.0,2
adams,Adams,0.9122971889951246,0.0,2
retire,"retire,",0.909969195019309,0.0,2
than,than,0.7392248284756178,0.0,2
rather,Rather,0.8129325312882952,0.0,2
minnesota,Minnesota.,0.9462668539066819,0.0,3
from,from,0.6991427267980223,0.0,3
republican,Republican,0.9448744213535814,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
senate,Senate,0.9261595730181482,0.0,3
states,States,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
served,served,0.8822211727306838,0.0,3
he,He,0.6470059851013474,0.0,3
election,election,0.9053997872623569,0.0,2
a,a,0.6081858974533765,0.0,2
eva,Eva,1.0,0.0,5
democraticrepublican,Democratic-Republican,1.0,0.0,2
the,the,0.5937206175868412,0.0,1
1945,1945,1.0,0.0,1
in,In,0.6372685347228939,0.0,1
death,death.,0.7876510118563678,0.0,2
his,his,0.6975169118357756,0.0,2
until,until,0.774483426697683,0.0,2
1831,"1831,",1.0,0.0,2
4,"4,",1.0,0.0,2
march,March,0.8744933633575557,0.0,2
from,from,0.6991427267980221,0.0,2
serving,serving,0.9029259535307418,0.0,2
congress,"Congress,",0.9168298347690863,0.0,2
22nd,22nd,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
beginning,beginning,0.8363484554362397,0.0,2
representatives,Representatives,0.9699623842409827,0.0,2
of,of,0.6305813603225371,0.0,2
house,House,0.7535488073640658,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
austin,Austin.,0.9079622386579608,0.0,3
in,in,0.6372685347228939,0.0,3
texas,Texas,0.8684119880954769,0.0,3
of,of,0.6305813603225371,0.0,3
from,from,0.6991427267980223,0.0,3
graduating,graduating,0.9636660253199056,0.0,3
after,after,0.7423490980418985,0.0,3
and,and,0.6248444987817289,0.0,3
childhood,childhood,0.8953021608320867,0.0,3
since,since,0.7728833655762392,0.0,3
dancing,dancing,0.8422255401077118,0.0,3
and,and,0.6248444987817289,0.0,3
singing,singing,0.8499455547115766,0.0,3
been,been,0.7054788812467621,0.0,3
had,had,0.7068860651133978,0.0,3
she,She,0.6752687246372792,0.0,3
hayes,Hayes.,0.9310768525484191,0.0,5
helen,Helen,0.8566857697813074,0.0,5
with,with,0.663350205800777,0.0,5
stage,stage,0.8492109974015956,0.0,5
on,on,0.6506961167559431,0.0,5
acting,acting,0.8436595006791293,0.0,5
and,and,0.6248444987817289,0.0,5
gallienne,"Gallienne,",1.0,0.0,5
le,Le,0.890732448781668,0.0,5
high,high,0.7918150353306802,0.0,3
scool,scool,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
bryn,Bryn,1.0,0.0,3
university,University,0.8752065508285822,0.0,3
the,the,0.5937206175868412,0.0,3
at,at,0.6811395853930865,0.0,3
education,education,0.882663432428377,0.0,3
her,her,0.6861201217176042,0.0,3
completing,completing,1.0068837012671017,0.0,3
before,before,0.7363729934972634,0.0,3
pennsylvania,Pennsylvania,0.9389842870259016,0.0,3
mawr,"Mawr,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
little,Little,0.7127013263152865,0.0,3
college,college,0.8245147603874791,0.0,3
girls,girl's,0.7892005904733367,0.0,3
at,at,0.6811395853930865,0.0,3
drama,drama,0.8814099520205921,0.0,3
study,study,0.8463135944081492,0.0,3
to,to,0.6040362102843704,0.0,3
went,went,0.7623290551494154,0.0,3
she,she,0.6752687246372792,0.0,3
rock,"Rock,",0.8240631190645522,0.0,3
was,was,0.65887164788901,0.0,3
23,"23,",1.0,0.0,3
and,and,0.6248444987817289,0.0,6
as,as,0.6958391262768984,0.0,2
movies,movies,0.8488401971198569,0.0,2
in,in,0.6372685347228939,0.0,2
appeared,appeared,0.909969195019309,0.0,2
has,has,0.7223106895075053,0.0,2
baldwin,Baldwin,1.0,0.0,2
54,54.,1.0,0.0,4
studio,Studio,0.8756441146551134,0.0,4
disco,disco,0.9308706833251625,0.0,4
city,City,0.7974414902183871,0.0,4
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
famous,famous,0.8496904099395908,0.0,4
at,at,0.6811395853930866,0.0,4
busboy,busboy,0.9792830268533024,0.0,4
a,a,0.6081858974533765,0.0,4
as,as,0.6958391262768984,0.0,4
job,job,0.7621863589403272,0.0,4
a,a,0.6081858974533765,0.0,4
had,had,0.7068860651133979,0.0,4
he,he,0.6470059851013474,0.0,4
young,"young,",0.7830974678067876,0.0,4
such,such,0.7759798911332318,0.0,2
the,The,0.5937206175868412,0.0,2
baldwin,Baldwin,1.0,0.0,4
cooler,"Cooler,",0.9228359362680179,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
cat,Cat,0.8343900002456022,0.0,2
the,The,0.5937206175868412,0.0,2
voice,"(voice),",0.8240631190645522,0.0,2
within,Within,0.8389065304250132,0.0,2
spirits,Spirits,0.8901905881467226,0.0,2
the,The,0.5937206175868412,0.0,2
fantasy,Fantasy:,0.8899467250086222,0.0,2
final,Final,0.8458096218186161,0.0,2
radio,"Radio,",0.8284086568876929,0.0,2
talk,Talk,0.7334576259338025,0.0,2
mississippi,"Mississippi,",0.9251980322451723,0.0,2
of,of,0.6305813603225371,0.0,2
ghosts,Ghosts,0.8955815768358097,0.0,2
beetlejuice,"Beetlejuice,",1.0,0.0,2
october,"October,",0.9094080298041656,0.0,2
red,Red,0.8026874777230742,0.0,2
for,for,0.6510417664406014,0.0,2
hunt,Hunt,0.8715792254050568,0.0,2
the,The,0.5937206175868412,0.0,2
was,was,0.65887164788901,0.0,4
when,When,0.6992388818357899,0.0,4
york,York,0.8052914033160312,0.0,4
where,where,0.7034087911947324,0.0,2
norwich,"Norwich,",1.0,0.0,2
to,to,0.6040362102843704,0.0,2
relocated,relocated,1.0088100011825505,0.0,2
they,they,0.6715368030874127,0.0,2
which,which,0.7564784693605813,0.0,2
after,after,0.7423490980418985,0.0,2
children,children,0.7960648958105958,0.0,2
five,five,0.776769995696118,0.0,2
had,had,0.7068860651133979,0.0,2
they,They,0.6715368030874127,0.0,2
slavery,slavery.,0.9446794514929824,0.0,4
against,against,0.7904754101342493,0.0,4
protest,protest,0.9142277712812634,0.0,4
a,a,0.6081858974533765,0.0,4
in,in,0.6372685347228939,0.0,4
union,Union,0.8783583749618403,0.0,4
the,the,0.5937206175868412,0.0,4
from,from,0.6991427267980221,0.0,4
secede,secede,1.0997190920916415,0.0,4
to,to,0.6040362102843704,0.0,4
legislature,Legislature,1.0098095815735928,0.0,4
vermont,Vermont,0.9417744148208708,0.0,2
bush,Bush,0.8954695730258377,0.0,2
yale,Yale.,0.8947217460057633,0.0,8
was,was,0.65887164788901,0.0,2
at,at,0.6811395853930867,0.0,8
society,society,0.8620491066781606,0.0,8
bones,Bones,0.8649215154911511,0.0,8
and,and,0.6248444987817289,0.0,8
skull,Skull,0.8938533933884063,0.0,8
the,the,0.5937206175868414,0.0,8
join,join,0.8253343414923798,0.0,8
to,to,0.6040362102843703,0.0,8
tapped,"""tapped""",0.9408811342607332,0.0,8
was,was,0.65887164788901,0.0,8
he,he,0.6470059851013473,0.0,8
1916,1916,1.0,0.0,8
18,"18,",1.0,0.0,8
may,May,0.7537513412595364,0.0,8
on,On,0.6506961167559431,0.0,8
company,company.,0.8029174718180473,0.0,2
militia,militia,0.9679834074444216,0.0,2
a,a,0.6081858974533765,0.0,2
of,of,0.6305813603225371,0.0,2
captain,Captain,0.7892157529972758,0.0,2
a,a,0.6081858974533765,0.0,2
hat,"Hat,",0.8356909352036832,0.0,2
pearl,Pearl,0.8913573639574008,0.0,2
harbor,"Harbor,",0.9052562186803849,0.0,2
1958,"1958,",1.0,0.0,5
april,April,0.8804618130915982,0.0,5
born,(born,0.8252114938310406,0.0,5
iii,III,1.1270854553338217,0.0,5
baldwin,Baldwin,1.0,0.0,5
rae,Rae,1.0,0.0,5
alexander,Alexander,0.9110744984602352,0.0,5
party,Party.,0.7847621098059386,0.0,3
labour,Labour,0.9534651490019205,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
member,member,0.867355382763583,0.0,3
a,a,0.6081858974533765,0.0,3
is,is,0.6404664208121383,0.0,3
he,He,0.6470059851013474,0.0,3
1953,1953.,1.0,0.0,4
18,"18,",1.0,0.0,4
june,June,0.88404166469079,0.0,4
on,on,0.6506961167559431,0.0,4
scott,Scott,0.8588372863461107,0.0,4
coretta,Coretta,1.0,0.0,4
married,married,0.7838663478561696,0.0,4
3,"3,",1.0,0.0,5
in,in,0.6372685347228939,0.0,5
thomas,Thomas,0.8630696036716249,0.0,2
massapequa,"Massapequa,",1.0,0.0,5
with,with,0.663350205800777,0.0,5
brothers,"brothers"",",0.8479407342872725,0.0,5
baldwin,"""Baldwin",1.0,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
known,known,0.8098388689618471,0.0,5
best,best,0.7630200974516045,0.0,5
and,and,0.6248444987817289,0.0,5
oldest,oldest,0.9116600371920202,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
who,who,0.6957338417552332,0.0,5
actor,actor,0.8708681037176301,0.0,5
american,American,0.8173149203073438,0.0,5
an,an,0.7026837704111513,0.0,5
is,is,0.6404664208121383,0.0,5
usa,USA),0.9454651752660282,0.0,5
york,"York,",0.8052914033160313,0.0,5
new,New,0.7400357656176166,0.0,5
island,"Island,",0.8547849045212702,0.0,5
long,Long,0.7427812086809646,0.0,5
king,King,0.8080517680212745,0.0,4
school,School.,0.7706726629245053,0.0,3
medical,Medical,0.8422255401077118,0.0,3
edinburgh,Edinburgh,0.9837293684278937,0.0,3
banished,banished,0.9734312662403203,0.0,7
was,was,0.6588716478890101,0.0,7
she,she,0.6752687246372792,0.0,7
trial,trial,0.8460488066164062,0.0,7
twoday,two-day,1.0,0.0,7
a,a,0.6081858974533764,0.0,7
after,After,0.7423490980418984,0.0,7
aviator,Aviator.,1.0236033918641596,0.0,2
the,The,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
movie,"Movie,",0.8100214677734828,0.0,2
squarepants,SquarePants,1.0,0.0,2
spongebob,SpongeBob,1.0,0.0,2
the,The,0.5937206175868412,0.0,2
polly,"Polly,",0.9254362309558509,0.0,2
came,Came,0.7576122552238131,0.0,2
along,Along,0.794335575022816,0.0,2
railroad,"Railroad,",0.9005026246689414,0.0,2
magic,Magic,0.843479254675201,0.0,2
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
as,as,0.6958391262768985,0.0,7
a,a,0.6081858974533764,0.0,7
heretic,heretic,1.0208316353052596,0.0,7
what,what,0.6369906166148834,0.0,7
at,at,0.6811395853930865,0.0,3
degree,degree,0.8933997335263765,0.0,3
his,his,0.6975169118357756,0.0,3
obtained,obtained,0.9652711779477392,0.0,3
he,He,0.6470059851013474,0.0,3
island,Island.,0.8547849045212701,0.0,7
rhode,Rhode,1.0,0.0,7
became,became,0.8473660567345667,0.0,7
later,later,0.7758823996648507,0.0,7
in,in,0.637268534722894,0.0,7
in,in,0.637268534722894,0.0,7
island,Island,0.8547849045212701,0.0,7
aquidneck,Aquidneck,1.0,0.0,7
settle,settle,0.852413086539097,0.0,7
to,to,0.6040362102843703,0.0,7
followers,followers,0.9600606641972488,0.0,7
60,60,1.0,0.0,7
led,led,0.8744933633575557,0.0,7
and,and,0.6248444987817289,0.0,7
1638,1638,1.0,0.0,7
state,state,0.8152018291644323,0.0,4
new,New,0.7400357656176166,0.0,4
december,December,0.9199780203731381,0.0,3
criticized,criticized,1.0170078766688313,0.0,5
principles,principles,0.9292589772378506,0.0,5
nonviolent,nonviolent,1.0182417682314926,0.0,5
organizations,organization's,0.986998654522355,0.0,5
the,The,0.5937206175868412,0.0,5
actor,actor.,0.8708681037176302,0.0,3
and,and,0.6248444987817289,0.0,3
singer,singer,0.8913070051284603,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
king,King),0.8080517680212745,0.0,3
the,The,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,3
shortened,shortened,1.0298092856422074,0.0,3
sometimes,(sometimes,0.7951951790018278,0.0,3
roll,Roll,0.8362547423218955,0.0,3
and,and,0.6248444987817289,0.0,3
rock,Rock,0.8240631190645522,0.0,3
of,of,0.6305813603225371,0.0,3
king,King,0.8080517680212745,0.0,3
the,The,0.5937206175868412,0.0,3
were,were,0.7071958873222346,0.0,5
by,by,0.7157039001067287,0.0,5
known,known,0.809838868961847,0.0,3
the,the,0.5937206175868412,0.0,5
important,important,0.789344870100016,0.0,3
most,most,0.7686354489631763,0.0,3
his,His,0.6975169118357756,0.0,3
foreman,Foreman.,0.9323370015343022,0.0,5
james,James,0.8346827434359806,0.0,5
by,by,0.7157039001067287,0.0,5
headed,headed,0.8647028531367764,0.0,5
then,then,0.7115409768561409,0.0,5
sncc,(SNCC),1.0,0.0,5
committee,Committee,0.8779256986694788,0.0,5
coordinating,Coordinating,0.9955256343027108,0.0,5
nonviolent,Nonviolent,1.0182417682314926,0.0,5
student,Student,0.8514661579401516,0.0,5
the,the,0.5937206175868412,0.0,5
by,by,0.7157039001067287,0.0,5
challenged,challenged,0.9448744213535815,0.0,5
and,and,0.6248444987817289,0.0,5
blacks,blacks,0.9525050696812436,0.0,5
radical,radical,0.9426883749977251,0.0,5
more,more,0.716957085982228,0.0,5
younger,"younger,",0.873471188762432,0.0,5
as,as,0.6958391262768983,0.0,3
also,also,0.7895661079485404,0.0,3
the,the,0.5937206175868412,0.0,4
first,first,0.7341296467321222,0.0,4
apprentice,apprentice,0.9738362063699795,0.0,4
an,an,0.7026837704111513,0.0,4
as,as,0.6958391262768984,0.0,4
work,work,0.7361805658374714,0.0,4
to,to,0.6040362102843704,0.0,4
detroit,Detroit,0.9069770491242081,0.0,4
of,of,0.6305813603225371,0.0,4
city,city,0.7974414902183871,0.0,4
nearby,nearby,0.9163049998721102,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
home,home,0.7373703558604467,0.0,4
left,left,0.7558864581598173,0.0,4
he,he,0.6470059851013474,0.0,4
1879,"1879,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
canada,Canada.,0.9061255671953892,0.0,4
in,in,0.6372685347228939,0.0,4
fleming,Fleming,0.9410581808199153,0.0,4
marilyn,Marilyn,0.9139588849988115,0.0,4
born,born,0.8252114938310405,0.0,4
machinist,"machinist,",1.0352014675709331,0.0,4
with,with,0.663350205800777,0.0,4
1977,"1977),",1.0,0.0,3
james,James,0.8346827434359806,0.0,4
16,"16,",1.0,0.0,3
august,August,0.9083090752943711,0.0,3
–,–,1.0,0.0,3
1935,1935,1.0,0.0,3
8,"8,",1.0,0.0,3
january,(January,0.9249612620211071,0.0,3
presley,Presley,0.9858785420486308,0.0,3
aron,Aron,1.0,0.0,3
elvis,Elvis,0.907051966255865,0.0,3
co,Co.,0.9320534720103252,0.0,4
dock,Dock,0.9100904894819513,0.0,4
dry,Dry,0.8516684851855982,0.0,4
detroit,Detroit,0.9069770491242081,0.0,4
the,the,0.5937206175868412,0.0,4
with,with,0.663350205800777,0.0,4
later,later,0.7758823996648507,0.0,4
and,and,0.6248444987817289,0.0,4
bros,"Bros.,",0.9962370286219795,0.0,4
,&,1.0,0.0,4
flower,Flower,0.8766207038433605,0.0,4
f,F.,1.0,0.0,4
scientific,scientific,0.9040217759374786,0.0,3
work,work,0.7361805658374715,0.0,3
is,is,0.6404664208121383,0.0,3
jezebel,Jezebel:,1.0158113815726522,0.0,5
hutchinson,"Hutchinson,",1.0,0.0,5
anne,Anne,0.8800245005154341,0.0,5
of,of,0.6305813603225371,0.0,5
biography,biography,0.9847893332047113,0.0,5
recent,recent,0.8983696513600326,0.0,5
most,most,0.7686354489631763,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
author,author,0.9181981361429912,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
laplante,"LaPlante,",1.0,0.0,5
eve,Eve,0.8681871828387875,0.0,5
descendant,"descendant,",0.9969614767739137,0.0,5
another,Another,0.7539176861308821,0.0,5
stateless,stateless.,1.0776247240292511,0.0,3
became,became,0.8473660567345668,0.0,3
and,and,0.6248444987817289,0.0,3
citizenship,citizenship,0.9887407599120831,0.0,3
württemberg,Württemberg,1.0,0.0,3
his,his,0.6975169118357756,0.0,3
american,American,0.8173149203073438,0.0,5
the,The,0.5937206175868412,0.0,5
his,his,0.6975169118357756,0.0,3
uncommon,Uncommon,0.9695951135317336,0.0,5
petitioned,petitioned,1.0488729092819131,0.0,4
even,even,0.7325032324763256,0.0,4
and,and,0.6248444987817289,0.0,4
railroad,"Railroad,",0.9005026246689414,0.0,4
underground,Underground,0.9018268665757527,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
participant,participant,1.0208316353052596,0.0,4
a,a,0.6081858974533765,0.0,4
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
puritans,Puritans.,1.0462398460150661,0.0,5
the,the,0.5937206175868412,0.0,5
defied,Defied,0.9984515146092019,0.0,5
who,Who,0.6957338417552332,0.0,5
woman,Woman,0.7601709363763418,0.0,5
the,the,0.5937206175868412,0.0,5
hutchinson,"Hutchinson,",1.0,0.0,5
anne,Anne,0.8800245005154341,0.0,5
of,of,0.6305813603225371,0.0,5
life,Life,0.7362484035931983,0.0,5
renounced,renounced,1.0488729092819131,0.0,3
he,he,0.6470059851013474,0.0,3
year,"year,",0.7778254726269979,0.0,3
same,same,0.761788774566431,0.0,3
his,his,0.6975169118357756,0.0,3
of,of,0.6305813603225371,0.0,3
words,words,0.8103244526676029,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
he,"he,",0.6470059851013474,0.0,3
which,which,0.7564784693605814,0.0,3
in,in,0.6372685347228939,0.0,3
generation,"""generation,""",0.9014346648418874,0.0,3
on,on,0.6506961167559431,0.0,3
treatise,treatise,1.0488729092819131,0.0,3
a,a,0.6081858974533765,0.0,3
and,and,0.6248444987817289,0.0,3
pathology,"pathology,",0.9858785420486308,0.0,3
of,of,0.6305813603225371,0.0,3
system,system,0.8216846767862922,0.0,3
a,a,0.6081858974533765,0.0,3
contains,contains,0.9356754385365512,0.0,3
which,which,0.7564784693605814,0.0,3
1794–1796,"(1794–1796),",1.0,0.0,3
