word,original_word,difficulty,regression_probability,total_occurrences
starting,starting,0.8323994116432263,0.0,1
career,"career,",0.8495328695626017,0.0,1
his,his,0.6975169118357756,0.0,1
activity,activity,0.8990985579069279,0.0,2
during,during,0.829058527325524,0.0,1
game,game,0.7846437452409655,0.0,1
of,of,0.6305813603225371,0.0,2
a,a,0.6081858974533765,0.0,1
consecutive,consecutive,0.9807102177814584,0.0,1
prize,Prize,0.8772678096746336,0.0,2
in,in,0.6372685347228939,0.0,2
physiology,Physiology,1.001611706087312,0.0,2
born,born,0.8252114938310405,0.0,3
or,or,0.7062001595166523,0.0,2
was,was,0.65887164788901,0.0,3
medicine,Medicine,0.860543081267624,0.0,2
parker,"Parker,",0.8783583749618403,0.0,3
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,3
for,for,0.6510417664406014,0.0,2
eldest,eldest,0.9837293684278937,0.0,3
the,The,0.5937206175868412,0.0,3
federalists,Federalists.,1.0,0.0,5
having,having,0.7762478756705647,0.0,3
with,with,0.663350205800777,0.0,5
aligned,aligned,1.0098095815735928,0.0,5
was,was,0.65887164788901,0.0,5
william,William,0.8626655426334354,0.0,3
of,of,0.6305813603225371,0.0,3
member,Member,0.867355382763583,0.0,3
british,British,0.8726626693842516,0.0,3
a,a,0.6081858974533765,0.0,3
is,is,0.6404664208121383,0.0,3
leicestershire,Leicestershire),1.0,0.0,3
1963,1963,1.0,0.0,2
nobel,Nobel,0.9535868172539443,0.0,2
in,in,0.6372685347228939,0.0,3
21,"21,",1.0,0.0,3
august,August,0.9083090752943711,0.0,3
born,(born,0.8252114938310405,0.0,3
in,in,0.6372685347228939,0.0,3
eric,Eric,0.8535957071416252,0.0,3
congress,Congress,0.9168298347690863,0.0,3
parish,parish.,0.9563630051857136,0.0,3
saviours,Saviour's,1.1110771590560324,0.0,3
after,after,0.7423490980418985,0.0,3
1944,"1944,",1.0,0.0,3
there,"There,",0.6692453162457166,0.0,4
physics,"Physics"".",0.9113243810446124,0.0,3
with,with,0.663350205800777,0.0,2
theoretical,Theoretical,0.9754988232529168,0.0,3
to,to,0.6040362102843704,0.0,3
services,services,0.8804618130915983,0.0,3
he,He,0.6470059851013474,0.0,2
for,"""for",0.6510417664406014,0.0,3
he,he,0.6470059851013474,0.0,5
and,and,0.6248444987817289,0.0,3
year,"year"")",0.7778254726269979,0.0,3
miracle,"""miracle",0.8703911624215827,0.0,3
directors,"directors,",0.9307338328708611,0.0,8
hodgkin,Hodgkin,1.0,0.0,2
1905,1905,1.0,0.0,3
his,his,0.6975169118357756,0.0,8
in,in,0.6372685347228939,0.0,3
effect,effect,0.8746910999138057,0.0,3
alan,Alan,0.8621211309909961,0.0,2
been,been,0.7054788812467621,0.0,3
the,the,0.5937206175868412,0.0,5
in,In,0.6372685347228939,0.0,5
club,Club.,0.8186664525613155,0.0,4
his,his,0.6975169118357756,0.0,2
yale,Yale,0.8947217460057632,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
he,he,0.6470059851013474,0.0,4
work,work,0.7361805658374714,0.0,2
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
baseball,"baseball,",0.8725216925041199,0.0,4
and,and,0.6248444987817289,0.0,4
football,"football,",0.856874675962447,0.0,4
president,President.,0.8047089556855899,0.0,3
varsity,varsity,0.9779056319376096,0.0,4
played,played,0.8408839168041825,0.0,4
president,president,0.8047089556855899,0.0,4
a,a,0.6081858974533765,0.0,5
of,of,0.6305813603225371,0.0,5
basis,basis,0.9020905157460589,0.0,5
the,the,0.5937206175868412,0.0,5
report,report,0.8151432949557318,0.0,5
to,to,0.6040362102843704,0.0,5
failing,failing,0.9334919304375692,0.0,5
for,for,0.6510417664406014,0.0,5
the,the,0.5937206175868412,0.0,5
group,Group.,0.8301980992685841,0.0,5
trouble,trouble,0.7864204841632682,0.0,5
into,into,0.7339412786323007,0.0,5
got,got,0.680057526038069,0.0,5
and,and,0.6248444987817289,0.0,5
burroughs,Burroughs,1.0170078766688313,0.0,5
university,"University,",0.8752065508285822,0.0,5
columbia,Columbia,0.9374163798179354,0.0,5
at,at,0.6811395853930866,0.0,5
time,time,0.7007315997968044,0.0,5
with,with,0.663350205800777,0.0,5
although,although,0.8524130865390969,0.0,5
published,"published,",0.922060682142612,0.0,5
never,never,0.7150588683574148,0.0,5
was,was,0.65887164788901,0.0,5
novel,novel,0.9088547290254627,0.0,5
the,(the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,7
their,Their,0.7439684205237851,0.0,5
in,in,0.6372685347228939,0.0,5
mystery,mystery,0.8762752832976421,0.0,5
were,Were,0.7071958873222346,0.0,5
the,the,0.5937206175868412,0.0,5
and,And,0.6248444987817289,0.0,5
entitled,entitled,0.9036072701192468,0.0,5
simon,Simon,0.8731362614267615,0.0,7
in,in,0.6372685347228939,0.0,5
collaborated,collaborated,1.0597797562888904,0.0,5
two,two,0.7247363842469166,0.0,5
the,the,0.5937206175868412,0.0,5
novel,novel,0.9088547290254627,0.0,5
lt,Lt.,0.8693386547808979,0.0,7
the,the,0.5937206175868414,0.0,7
richard,Richard,0.8301659962854875,0.0,2
john,John,0.7920852406768732,0.0,2
army,Army.,0.8242790779244737,0.0,7
frank,Frank,0.7997762663064182,0.0,2
knight,Knight,0.8702285355367467,0.0,2
j,J.,1.0,0.0,5
herbert,Herbert,0.9431534135489388,0.0,2
george,George,0.8030921979295951,0.0,2
kerouacs,Kerouac's,1.0,0.0,5
nancy,Nancy,0.879219686389618,0.0,2
simpson,Simpson,0.9232858706706217,0.0,5
ruth,Ruth,0.8804235930338828,0.0,2
voiced,(voiced,1.0414483596045203,0.0,5
martha,Martha,0.8675341248815083,0.0,2
by,by,0.7157039001067287,0.0,5
elizabeth,Elizabeth,0.87663805445517,0.0,2
keck,"Keck,",1.0723527288494614,0.0,2
nancy,Nancy,0.879219686389618,0.0,5
walker,"Walker,",0.8909313475224114,0.0,2
buckner,"Buckner,",1.0,0.0,7
19681981,(1968-1981).,1.0,0.0,7
bank,Bank,0.8246075702951368,0.0,7
world,World,0.7583435150502079,0.0,7
the,the,0.5937206175868414,0.0,7
of,of,0.6305813603225371,0.0,7
president,President,0.8047089556855899,0.0,7
become,become,0.8124686260657227,0.0,7
to,to,0.6040362102843703,0.0,7
henry,Henry,0.8287322549968836,0.0,2
that,that,0.622766606124369,0.0,7
resigned,resigned,0.959632291280175,0.0,7
he,He,0.6470059851013473,0.0,7
cooper,Cooper.,0.887245492545208,0.0,2
commanding,Commanding,0.9237409917511588,0.0,7
henry,Henry,0.8287322549968836,0.0,2
and,and,0.6248444987817289,0.0,2
wear,"Wear,",0.8146600592632046,0.0,2
general,General,0.8125301660589289,0.0,7
of,of,0.6305813603225371,0.0,7
position,position,0.8311077474571811,0.0,7
firm,"firm,",0.8593267763938643,0.0,7
banking,banking,0.9568894305385224,0.0,7
their,their,0.7439684205237852,0.0,7
in,in,0.637268534722894,0.0,7
as,as,0.6958391262768985,0.0,7
on,on,0.650696116755943,0.0,7
him,him,0.6779871167986268,0.0,7
brought,brought,0.796708213298449,0.0,7
harriman,"Harriman,",1.0,0.0,7
an,an,0.7026837704111513,0.0,5
army,Army,0.8242790779244737,0.0,7
herbert,Herbert,0.9431534135489388,0.0,7
george,George,0.803092197929595,0.0,7
fatherinlaw,"father-in-law,",1.0,0.0,7
his,His,0.6975169118357757,0.0,7
i,I.,0.5816593861754379,0.0,2
war,War,0.7961438923256619,0.0,2
world,World,0.758343515050208,0.0,2
during,during,0.829058527325524,0.0,2
and,and,0.6248444987817289,0.0,7
command,command,0.8509286170011982,0.0,7
among,among,0.8608909365269927,0.0,3
strong,strong,0.8237436522703444,0.0,3
too,too,0.7147983656968538,0.0,3
influence,influence,0.8936659605401086,0.0,3
her,her,0.6861201217176042,0.0,3
before,before,0.7363729934972634,0.0,3
power,power,0.8024323128125849,0.0,3
of,of,0.6305813603225371,0.0,3
a,A.,0.6081858974533764,0.0,7
hutchinson,Hutchinson,1.0,0.0,3
take,take,0.7021181167904661,0.0,3
to,to,0.6040362102843704,0.0,3
decided,decided,0.8229382963693693,0.0,3
john,John,0.7920852406768732,0.0,3
of,of,0.6305813603225371,0.0,7
1926,1926.,1.0,0.0,7
company,Company,0.8029174718180474,0.0,7
and,and,0.6248444987817289,0.0,7
us,U.S.,0.7064239805253862,0.0,7
out,out,0.6738923336082904,0.0,3
was,was,0.65887164788901,0.0,2
party,Party.,0.7847621098059385,0.0,2
labour,Labour,0.9534651490019205,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
member,member,0.867355382763583,0.0,2
a,a,0.6081858974533765,0.0,2
is,is,0.6404664208121383,0.0,2
he,He,0.6470059851013474,0.0,2
contractors,contractors,0.9962370286219795,0.0,2
death,death,0.7876510118563678,0.0,7
compilation,compilation,1.051694203258274,0.0,5
the,the,0.5937206175868412,0.0,5
in,in,0.6372685347228939,0.0,5
included,included,0.9205016529364121,0.0,5
be,be,0.6582342672528709,0.0,5
would,would,0.7047770197567614,0.0,5
manuscript,manuscript,0.960931610908872,0.0,5
the,the,0.5937206175868412,0.0,5
from,from,0.6991427267980221,0.0,5
virus,Virus).,0.8839580178024324,0.0,5
major,major,0.8163458645678914,0.0,2
to,to,0.6040362102843704,0.0,2
assistance,assistance,0.9055438798184171,0.0,2
and,and,0.6248444987817289,0.0,2
coordination,coordination,0.9934652720630796,0.0,2
of,of,0.6305813603225371,0.0,2
charge,charge,0.8226100966111207,0.0,2
in,in,0.6372685347228939,0.0,2
official,official,0.8745262507534903,0.0,2
born,born,0.8252114938310405,0.0,2
us,U.S.,0.7064239805253862,0.0,2
the,the,0.5937206175868414,0.0,7
later,later,0.7758823996648507,0.0,2
and,and,0.6248444987817289,0.0,2
company,company,0.8029174718180473,0.0,2
bush,"Bush,",0.8954695730258377,0.0,2
and,and,0.6248444987817289,0.0,2
ohio,Ohio,0.9145438040902124,0.0,2
columbus,"Columbus,",0.9367743930463457,0.0,2
in,in,0.6372685347228939,0.0,2
government,government,0.835044186148342,0.0,2
at,at,0.6811395853930867,0.0,6
education,education,0.8826634324283767,0.0,6
her,her,0.686120121717604,0.0,6
completing,completing,1.0068837012671017,0.0,6
before,before,0.7363729934972634,0.0,6
pennsylvania,Pennsylvania,0.9389842870259014,0.0,6
mawr,"Mawr,",1.0,0.0,6
the,The,0.5937206175868412,0.0,5
in,in,0.637268534722894,0.0,6
lincoln,"Lincoln,",0.8843147475113421,0.0,2
girls,girl's,0.7892005904733367,0.0,6
simpsons,Simpsons.,1.0,0.0,5
drama,drama,0.8814099520205919,0.0,6
study,study,0.8463135944081494,0.0,6
to,to,0.6040362102843703,0.0,6
went,went,0.7623290551494154,0.0,6
she,she,0.6752687246372792,0.0,6
rock,"Rock,",0.8240631190645523,0.0,6
little,Little,0.7127013263152867,0.0,6
college,college,0.8245147603874791,0.0,6
boston,Boston,0.8744933633575557,0.0,2
from,from,0.6991427267980221,0.0,2
theology,theology,1.013521968298266,0.0,2
systematic,Systematic,1.0208316353052596,0.0,2
in,in,0.6372685347228939,0.0,2
phd,Ph.D.,1.0,0.0,2
series,series,0.881409952020592,0.0,5
received,received,0.8682152135936296,0.0,2
he,He,0.6470059851013474,0.0,2
the,the,0.5937206175868414,0.0,6
barbara,"Barbara,",0.8768468587313883,0.0,5
santa,Santa,0.8482523750971996,0.0,5
in,in,0.6372685347228939,0.0,5
died,died,0.8003174734600276,0.0,5
he,He,0.6470059851013474,0.0,5
austin,Austin.,0.9079622386579606,0.0,6
in,in,0.637268534722894,0.0,6
texas,Texas,0.8684119880954767,0.0,6
of,of,0.6305813603225371,0.0,6
university,University,0.8752065508285822,0.0,6
california,California.,0.8556932570842669,0.0,5
cecil,Cecil,0.9734312662403205,0.0,3
but,but,0.6686205810181374,0.0,3
cecil,"Cecil,",0.9734312662403205,0.0,3
william,William,0.8626655426334354,0.0,3
with,with,0.663350205800777,0.0,3
been,been,0.7054788812467621,0.0,3
have,have,0.6554836264450978,0.0,3
to,to,0.6040362102843704,0.0,3
said,said,0.72320762657071,0.0,3
in,in,0.637268534722894,0.0,6
he,he,0.6470059851013474,0.0,3
where,where,0.7034087911947324,0.0,3
cambridge,"Cambridge,",0.9590682628800581,0.0,3
college,"College,",0.8245147603874791,0.0,3
than,than,0.7392248284756178,0.0,5
corpus,Corpus,0.9837293684278937,0.0,3
to,to,0.6040362102843704,0.0,3
was,was,0.65887164788901,0.0,3
following,following:,0.8494543344833676,0.0,7
is,is,0.6404664208121383,0.0,3
scool,scool,1.0,0.0,6
from,from,0.699142726798022,0.0,6
graduating,graduating,0.9636660253199058,0.0,6
after,after,0.7423490980418985,0.0,6
and,and,0.6248444987817289,0.0,6
childhood,childhood,0.8953021608320865,0.0,6
since,since,0.7728833655762389,0.0,6
dancing,dancing,0.8422255401077116,0.0,6
and,and,0.6248444987817289,0.0,6
was,was,0.65887164788901,0.0,3
been,been,0.7054788812467621,0.0,6
had,had,0.706886065113398,0.0,6
she,She,0.6752687246372792,0.0,6
time,time.,0.7007315997968044,0.0,3
the,the,0.5937206175868412,0.0,3
at,at,0.6811395853930865,0.0,3
old,old,0.7468568633735194,0.0,3
years,years,0.7495567644030237,0.0,3
two,two,0.7247363842469166,0.0,3
only,only,0.7240988108304537,0.0,3
singing,singing,0.8499455547115765,0.0,6
in,in,0.6372685347228939,0.0,2
lightning,Lightning,0.8954136900490108,0.0,2
p38,P-38,1.0,0.0,2
character,character,0.856217421269813,0.0,5
flew,flew,0.8920692163789565,0.0,2
he,He,0.6470059851013474,0.0,2
war,War.,0.7961438923256617,0.0,3
revolutionary,Revolutionary,0.9415941345234436,0.0,3
the,the,0.5937206175868412,0.0,3
university,University,0.8752065508285822,0.0,2
netherlands,Netherlands,1.0352014675709331,0.0,3
later,later,0.7758823996648507,0.0,3
and,and,0.6248444987817289,0.0,3
france,France,0.8697883825216723,0.0,3
to,to,0.6040362102843704,0.0,3
envoy,envoy,1.0059546862505848,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
as,as,0.6958391262768983,0.0,3
during,during,0.829058527325524,0.0,3
cartwright,Cartwright),0.9722407845957616,0.0,5
rockefeller,"Rockefeller),",1.0,0.0,2
is,is,0.6404664208121383,0.0,5
of,of,0.6305813603225371,0.0,2
daughter,(daughter,0.7969196264758286,0.0,2
rockefeller,Rockefeller,1.0,0.0,2
stillman,Stillman,1.0170078766688313,0.0,2
isabel,Isabel,0.950202299510198,0.0,2
wedding,wedding,0.817621234046779,0.0,2
the,the,0.5937206175868412,0.0,2
kennebunkport,"Kennebunkport,",1.0,0.0,2
a,a,0.6081858974533765,0.0,5
attending,attending,0.9223910716567114,0.0,2
those,those,0.7384721353551349,0.0,2
1942,1942.,1.0,0.0,2
fictional,fictional,0.986998654522355,0.0,5
of,of,0.6305813603225371,0.0,2
campaign,campaign,0.8886552766824836,0.0,2
african,African,0.9245503003689421,0.0,2
north,North,0.8358759175030505,0.0,2
maine,Maine,0.9324795335177547,0.0,2
early,early,0.8151286749531442,0.0,3
his,his,0.6975169118357756,0.0,3
acquired,acquired,0.9408811342607329,0.0,3
he,He,0.6470059851013474,0.0,3
society,society.,0.8620491066781607,0.0,4
in,in,0.6372685347228939,0.0,5
school,school,0.7706726629245053,0.0,4
the,the,0.5937206175868412,0.0,5
his,his,0.6975169118357756,0.0,4
serving,serving,0.9029259535307418,0.0,3
it,it,0.6112384540847684,0.0,4
animated,animated,0.9928017049047615,0.0,5
records,"Records,",0.853857977892401,0.0,4
television,television,0.8608909365269926,0.0,5
founded,founded,0.9553307551059752,0.0,4
he,he,0.6470059851013474,0.0,4
1974,"1974,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
1955,1955.,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
after,after,0.7423490980418985,0.0,4
was,was,0.65887164788901,0.0,3
adams,Adams,0.9122971889951246,0.0,3
elder,elder,0.9229479400779899,0.0,3
the,the,0.5937206175868412,0.0,3
while,while,0.7687854374352961,0.0,3
father,father,0.7505551165242969,0.0,3
his,his,0.6975169118357756,0.0,3
accompanying,accompanying,1.0032920156958587,0.0,3
while,while,0.7687854374352961,0.0,3
education,education,0.882663432428377,0.0,3
of,of,0.6305813603225371,0.0,3
university,University,0.8752065508285822,0.0,3
the,the,0.5937206175868412,0.0,3
as,as,0.6958391262768983,0.0,3
such,such,0.775979891133232,0.0,3
institutions,institutions,0.9807102177814584,0.0,3
venerable,venerable,1.051694203258274,0.0,3
featured,featured,0.9915071195307059,0.0,5
europe,Europe,0.8701401114985835,0.0,3
in,in,0.6372685347228939,0.0,3
leiden,Leiden,1.0,0.0,3
of,of,0.6305813603225371,0.0,4
merchant,merchant,0.9585121788064507,0.0,5
american,American,0.8173149203073438,0.0,5
an,an,0.7026837704111513,0.0,5
of,of,0.6305813603225371,0.0,5
daughter,daughter,0.7969196264758286,0.0,5
defense,Defense.,0.862374255853537,0.0,4
johnson,"Johnson,",0.8653103694211254,0.0,5
louisa,Louisa,1.0,0.0,5
men,men.,0.7662336997216826,0.0,3
he,he,0.6470059851013474,0.0,5
abroad,"abroad,",0.9372549018155898,0.0,5
serving,serving,0.9029259535307418,0.0,5
while,While,0.7687854374352961,0.0,5
descent,descent.,0.9624272941744316,0.0,4
french,French,0.8325866213403134,0.0,4
quarter,quarter,0.8713357007067666,0.0,4
one,one,0.6829586237008562,0.0,4
and,and,0.6248444987817289,0.0,4
met,met,0.7925651753175957,0.0,5
school,School,0.7706726629245053,0.0,3
douglas,Douglas,0.9222806343356496,0.0,3
the,the,0.5937206175868412,0.0,3
attending,attending,0.9223910716567114,0.0,3
after,After,0.7423490980418985,0.0,3
milan,Milan).,0.9750765591578473,0.0,5
serve,serve,0.8564456975861233,0.0,4
italy,Italy,0.9847893332047113,0.0,5
to,to,0.6040362102843704,0.0,5
abroad,abroad.,0.9372549018155898,0.0,5
moved,moved,0.8326435272546571,0.0,5
einsteins,Einsteins,1.0,0.0,5
as,as,0.6958391262768984,0.0,4
electrochemical,electrochemical,1.1110771590560324,0.0,5
secretary,Secretary,0.8616909428986022,0.0,4
of,of,0.6305813603225371,0.0,5
failure,failure,0.8816850842597,0.0,5
the,the,0.5937206175868412,0.0,5
1894,"1894,",1.0,0.0,5
in,In,0.6372685347228939,0.0,5
from,from,0.6991427267980221,0.0,5
a,a,0.6081858974533765,0.0,3
sang,sang,0.9168298347690863,0.0,3
she,she,0.6752687246372792,0.0,3
1986,1986,1.0,0.0,3
in,In,0.6372685347228939,0.0,3
him,him.,0.6779871167986269,0.0,4
replace,replace,0.897683521299946,0.0,4
to,to,0.6040362102843704,0.0,4
in,in,0.6372685347228939,0.0,4
irish,Irish,0.9826971183481553,0.0,4
was,was,0.65887164788901,0.0,4
the,the,0.5937206175868412,0.0,1
for,for,0.6510417664406014,0.0,4
quest,quest,0.9266492700437439,0.0,4
latters,latter's,1.0,0.0,4
wife,wife,0.7688431032905645,0.0,1
in,in,0.6372685347228939,0.0,4
adams,Adams,0.9122971889951246,0.0,4
defeated,defeated,0.9321949822569338,0.0,4
sworn,sworn,0.9103342020862941,0.0,4
quarters,quarters,0.8901416948692211,0.0,4
three,three,0.751437131682427,0.0,4
of,of,0.6305813603225371,0.0,4
is,is,0.6404664208121383,0.0,4
he,He,0.6470059851013474,0.0,4
mother,mother.),0.7562573773700547,0.0,4
kerrys,Kerry's,1.0,0.0,4
became,became,0.8473660567345668,0.0,1
forbes,"Forbes,",1.0,0.0,4
duet,duet,0.9899463899727956,0.0,3
rosemary,Rosemary,0.9369339137342139,0.0,4
for,for,0.6510417664406014,0.0,1
business,"Business"".",0.7721359061450116,0.0,3
a,a,0.6081858974533765,0.0,3
its,"""It's",0.7968367647072143,0.0,3
on,on,0.6506961167559431,0.0,3
fischer,Fischer,1.0,0.0,3
roles,roles,0.9579638183728222,0.0,1
wild,Wild,0.8401608719583864,0.0,3
as,as,0.6958391262768984,0.0,1
famous,famous,0.8496904099395908,0.0,1
netherlands,Netherlands,1.0352014675709331,0.0,4
the,the,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,4
minister,Minister,0.8849094208640838,0.0,4
him,him,0.6779871167986269,0.0,4
appointed,appointed,0.9342313025422558,0.0,4
washington,Washington,0.8524318826910999,0.0,4
george,George,0.8030921979295951,0.0,4
after,after,0.7423490980418985,0.0,4
and,and,0.6248444987817289,0.0,3
wife,wife,0.7688431032905646,0.0,7
president,president,0.8047089556855899,0.0,4
and,and,0.6248444987817289,0.0,7
at,at,0.6811395853930866,0.0,4
daniel,Daniel,0.878177516576237,0.0,7
utah,Utah,0.9372549018155897,0.0,7
in,in,0.637268534722894,0.0,7
was,was,0.6588716478890101,0.0,7
he,He,0.6470059851013473,0.0,7
king,King.,0.8080517680212747,0.0,7
francis,Francis,0.8877251673186161,0.0,4
less,less,0.8140259946417393,0.0,4
son,son,0.7624010777104089,0.0,4
than,than,0.7392248284756178,0.0,4
school,School.,0.7706726629245053,0.0,4
oundle,Oundle,1.0,0.0,4
five,five,0.776769995696118,0.0,4
was,was,0.65887164788901,0.0,4
weeks,weeks,0.8077808361456512,0.0,4
in,in,0.6372685347228939,0.0,4
in,in,0.6372685347228939,0.0,4
prussia,Prussia,1.0776247240292511,0.0,4
to,to,0.6040362102843704,0.0,4
minister,Minister,0.8849094208640838,0.0,4
and,and,0.6248444987817289,0.0,4
1796,1796,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
portugal,Portugal,0.9887407599120831,0.0,4
to,to,0.6040362102843704,0.0,4
1794,"1794,",1.0,0.0,4
1797,1797.,1.0,0.0,4
invitation,invitation,0.8933997335263764,0.0,4
the,the,0.5937206175868412,0.0,3
designed,designed,0.886928916718746,0.0,3
he,he,0.6470059851013474,0.0,3
where,(where,0.7034087911947324,0.0,3
england,England,0.8593827862153401,0.0,3
in,in,0.6372685347228939,0.0,3
college,College,0.8245147603874791,0.0,3
to,to,0.6040362102843704,0.0,4
spot,spot.,0.8373300769462289,0.0,7
the,the,0.5937206175868412,0.0,3
as,as,0.6958391262768983,0.0,3
well,well,0.6840213100083954,0.0,3
as,as,0.6958391262768983,0.0,3
island,Island,0.8547849045212702,0.0,3
rhode,Rhode,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
school,School,0.7706726629245053,0.0,3
georges,George's,1.0,0.0,3
st,St.,0.845359124479169,0.0,3
famous,famous,0.8496904099395909,0.0,3
take,take,0.7021181167904659,0.0,7
to,to,0.6040362102843703,0.0,7
harry,Harry,0.8259111388686973,0.0,7
mcnamara,McNamara,1.0,0.0,4
time,-time,0.7007315997968044,0.0,7
long,long,0.7427812086809648,0.0,7
advocated,advocated,1.0414483596045203,0.0,7
accepted,accepted,0.8912567104509115,0.0,4
university,University.,0.8752065508285822,0.0,3
golf,golf,0.8720862895632499,0.0,3
entered,entered,0.8940147613918065,0.0,3
bush,Bush,0.8954695730258377,0.0,3
to,to,0.6040362102843704,0.0,3
1908,1908,1.0,0.0,3
from,from,0.6991427267980223,0.0,3
today,today),0.7602464047565296,0.0,3
use,use,0.7694221456229665,0.0,3
in,in,0.6372685347228939,0.0,3
still,still,0.7366428763735309,0.0,3
course,course,0.7556613538691273,0.0,3
yale,Yale,0.8947217460057632,0.0,3
